enterprise_id,probability
daeff02c262d40668645081167592ca1,0.0936263084721248
bb33a2968b694c2ba04a12e862cb0584,0.022728978866069484
6be5d9a71b79470c8a2e1b662b27df52,0.10471060873391438
196a7f963a4943fdb606ea820aa5cf5b,0.04606727335546785
fa6ea75c565246d993a5bca50147a82a,0.06460535781112517
375806831e294bd2902ea2eb3faa459d,0.0906125919837753
c47f89224d7047a7af3009dd00310b1c,0.010813820506174314
3af7aff320a749aa85a3d2ecb7cf4de9,0.01409397655747896
8ef6f0e70459448a94ec725fbf23e1fe,0.03167566786218271
286bad4e07844904ad761440678e5ef0,0.07141951941376187
0e372af317d74826b23853c6f490bd6c,0.04075117481815391
1b28c7550885479689973a50a5cf8c1e,0.05615619858464881
4a9b9c6de4804dc280e7ba48e49adfe0,0.01437115930447048
23ddd3fc920243d59508a91b84451639,0.01878622435303245
550ed9dc4fba497fb14ab68b30215b15,0.013026666013913364
43da43d4a558495b92bb1c467819087d,0.18921957583874616
425ed811c9194470a5472f7887a0165d,0.421329576170369
543f8f0e6bf04f7a9f4df1e066602af6,0.09943234009786085
5f443b3ec532403c87b34c7a2a1c5b4e,0.025302304164240078
2a3943f5137646358f7f4ae66881d5d2,0.11664104510131519
ceb67ca2523b4b949990f3f60cd6f7d9,0.19224182815295107
601bb5aab77847aea94c8e813758437a,0.011823310409660922
8ee34f664a7c4842b383d942c7afb250,0.022371187697289588
5d9c2c0eb4f5415d9f7e7fd1f9e63ac7,0.05684407101948753
d8db5f1e1cf34ce7b24e6d9c3ffe8037,0.048320457290247
2a4e0830a8f04c1f938ccc3733091484,0.08700343753218354
4d1adab1f82f4d12ba295f945d275ac6,0.03472559126751993
bdc44767b7a94726a05791dcdb2a3460,0.06340009811345294
d7ab9b2a190c4c0d997e5b67598f0369,0.0263283153838935
b55c523beb1940a1b9142af05e5c7af9,0.03226132587948483
384671da0a7041f283aa77a6afae2bf0,0.586386762085573
ef9c68419a7948f9a186bff09a265706,0.31920848509326544
2925be51bae640c1a4f638826500e069,0.0023431239956571053
b5cc8590e5ed4a9ea0d0b1a58eb89ce5,0.040232360848303006
6d6fdd248e10470fb977903909c30c58,0.07615250929013459
a163a45853244168a908834e804b7515,0.34278096578593226
f29c2262e85242528f1a3fba10c99eb7,0.046530615018034294
58b632bf4dea4182a3cb969f0283894c,0.042091152316674145
4e7dca357a9744c1aaf9a2fd449cfae0,0.11385279820497438
31d8e1d16dcc480cb7c81f94eeedf97c,0.4337054651583249
cbf17c509f2143e68ab72ee00bb83f00,0.10486000826767448
050da298b003472b8f87fe5fc63a5e22,0.17254172973318668
df17218c7420418e89752bcaddb363c0,0.08604694862995349
f22fe9468fcf48ecb2124755a3b358e9,0.003022822472540077
f67a7373bfd5449cb3a747206317824e,0.3281946327781814
d5d81723c00942e5b8a6e926c229305b,0.015189166227356297
00ee89a30da0493b88ad99dce1a50930,0.6796320332380551
6c6a9cc10df4475daf05701b94775e69,0.012780343163041816
e4de2d0c29f14b70a214e9be5961ec31,0.03238552292006074
a6a2109b34f246bc8ac705287cd21ce2,0.06568877722773582
97c3b793e95d4ad18e70277fae0cdd5d,0.24727630218919425
7aa46e9982b9455dbfc167b1bca3115b,0.008645342249506045
fd90ad2e56a64a90986f43ffd1a61939,0.11515393437078546
9a5c3ce3c60a43a48c535a6e47219400,0.02759400599353465
5fa9ac2f63894d9ca26ac9ce7e37f364,0.1306211637893285
f797b5404c334adcadf765cdb5952bb8,0.22392444725338337
fa31d18ae82440e789341c183c880197,0.20418204839858853
ff91ab566fb2489497571ee43fc6c891,0.01616880885059199
e4636b8df97a4a349d1269b189174c55,0.12700510622511266
bd5a737131aa4fc08e38dec3ffbe293e,0.07761534099467533
3c4681e42be346928a41f9c17b0b7ab2,0.010617609078494397
4c8014661c104ddaa5473dcaffe29271,0.003139200762861039
d582bfc0d2f043b3b7f872098fb73ae4,0.014757907449527938
4cc2ffe27a814c8788cd7e3b558861ab,0.24286694838786058
a7540215c03c429ca724383923cdb656,0.013628905803295045
50a14e9a078b44ec97eddcb98f0635d9,0.005039069304166468
991805208cf3459bbf40a3ce5b6c073f,0.15964667988280315
76787e902de141fcae6e0724bc835c6a,0.002746697635777348
d2a11d7669564f98ababccf6b43dbf2f,0.062313010736947755
037fcfc3a4774109ae2eb8f200509a89,0.05686662131018961
9925141bdccd4d74b3fd0a8ae23aea17,0.29424535223130016
c57e2a85bf2442a29e20df6f4b0ab876,0.0980744863024044
a1ab27f2b39f469196e2b078d9ee73d5,0.015787518144740272
2c425bc8f0e84e06998125ed3cf0574e,0.016340361199584378
e5c80e0a05394ae6bdbc32b4f1187776,0.10488802460303454
07766d930a2e49958d5ebdeb106fcee3,0.6125893509647085
afe67c335c994609a5ef65f3544dc899,0.24425032258035448
b367637555f141ce8f34c2529f72395b,0.2575672782068867
7eccee485592417aac91e6c3f89a924a,0.00036856898504092497
0db269f790404c6791b1e5d4e126b13c,0.13235204848459015
170b409f6d694f6fa707bb0dad425fca,0.001486867088974605
9d2793d8c0fc4eb497b5ba826a2deb2f,0.006520362830037472
2c565b21f4414087b1dd2163060b4599,0.12107495128305847
69122221a11d4261a674b302839c79a6,0.0007880689821808094
881d8411a95f4c4a8d953508fc8898b4,0.0016093471302439167
a202528dad694a70b82a18fed07df100,0.08791333007044239
13485bd87d2c49cbb46607518c7e4888,0.0004437203370302029
b3124c529d344b009d1b8a7904712c98,0.004829354417309581
402af17297334fa782eefe1faddf361c,3.9610292605867665e-05
13ac60d9f1464467a92d9bfdcdd2a5e6,0.013508136722412146
5305466bb07f4e14b0b5f63c93585192,0.035927713396416566
04ad15b593b94013b8db0f2a906d669b,0.0024132359941103406
474dfd09627a4ae08e236f8ff1a7e88f,0.024982187149390298
cffa2ae4c66248b88b0b8fc4e48e0fcd,0.028710930164406182
f57ad817cdb84e29a79f997cd3061128,0.009054164216143745
670d2fbefeff44ee905ecddd6015615e,0.003669497380814146
febd7bb856e74819ac82605392dd8f44,0.0679080615540479
b2ce42215de640a48fca0566a3c54dbe,0.18198495166041148
b071cae0e04f4b12a34a32e200c0dd69,0.25473093118460005
40f69c91a43c4289937d48ab14dc9db5,0.05686304235467982
f3bea5c0f51e43c98b3681d73c2c882c,0.011223166966338178
84fb437ea49044b4a870474cb77ae54d,0.2836285208884896
9c523243b2fa4ffa85ef96451e997f95,0.06318193503039837
7cb5607f73334de8aa8292c355ec8cad,0.2529687851658001
1aa3bf3b972d4afa853560a30f7d1463,0.0025554274052540715
063f7344c15b4657867d772607fec3b1,0.0031225767277841556
7f809d0a5beb418282a982b00dabe39c,0.16617876699300818
fc97e423f25c4f878ac9285510f6a10c,0.0033320107631061887
414653b0de56400c85b27737e9abbcb3,0.0004619327998770784
a65c017e09ed4e5ba77da959832f389b,0.019268820575323174
977fe884351e48378fa2790d82df8474,0.08868352050296069
61899882fc5842e58138b54818969858,0.055360313514362325
4390a20b59fb4ac69f08dbd52bf13035,0.005439380922493986
592a1d6e580f4edfab60284167d38d47,0.06719106576975586
31966415e8624b89aa003fa8be656073,0.04463650882393695
3571d02d7995413e9337494e62e2c238,0.06418944142324498
47ca7cf7bf644e28a3128eeaa9dd7e44,0.34874255967356765
e9258a07c98b4d198becd3e0ad181bad,0.3152864117838929
0d41689017c34f6cb1d66e326d054195,0.7031436230119493
b604cc6a46ff4240b893af7da5e72e5a,0.29698770949189524
e0546d1656ca4b1790833814e2432b7d,0.26329955616158146
69f0536ee5ff42ef9feeb73b0623be18,0.08889987238998596
cb04b52ed69c489d880bd1972ce54923,0.018031660275096485
49e4530ae46640188fde52e1913ff1e1,0.5527481824841222
8ceb0b7b59194d2689e74e86c5947a8a,0.01272762413920489
209ecabf9d1445c380eb6b3654689d4a,0.4886784791971318
fe0036dd409e47b18c27bb653c01822b,0.05824001926198395
1874d90966a14611962c5980877a31b8,0.010113147366991974
f68aaa5bcfa7409ab35ad1c9ebe018f2,0.04311659407330029
c8483dbf7e3b4d9a904d7e0206e29892,0.08780770126909408
be9bae8b449d41499d7648de43edc0be,0.21629306949515695
7bd7452c4dcb426eb46e2ca490f60d64,0.5682929222504821
6028d28cd58c420ebd227ae3886c1227,0.013831385393136334
3ddae0ea78184f75a1cb1933d7002fbb,0.027511554824379236
18fe66ef08fc4b74bcfd3680bd15363f,0
760e64d5eed54931a7d8cccac76f688e,0.15793593816057339
dc02c2a2467e4dc6a7a0ba5f7ad61f8b,0.026920218346073107
5e96e52fdf1a422abee9a00de84c0708,0.4340502345467367
543b6a46564e4aa49b8667fb999ab0bb,0.026129614542112902
fd56d990603343349db738a93812d1b8,0.21586766736432866
e149407a76ea49d68393a3b7ffccb41a,0.00846631507725226
d8a505e7d19f4c7daf49599fca3966d2,0.265823536915179
2e30ae83974f4c9aa24179e6802305ec,0.2701158580827261
1e081c225a2941e9af958841f8015ddc,0.33266972282433294
604bcda1885646fd8e485bd93ccc020f,0.048678526552539236
911a9b8bfdb84bbda12d602ffa6586f8,0.0007692288628439605
968b70c8d06e4de0946fed68aa4bdcb5,0.32944528210286694
ef42899dc1aa41f7ab66874f546ad89a,0
9f9f088c3345437d8c13cd81c1061881,0.20869909779727194
e19c21a4118e4bacab3deff32cb3863c,0.525944111612936
1d40a9c732c143c88806af4f5e104c83,0.021830800500787596
3209bc3bdafe4073829d6b802b8be123,0.22797519216962192
3da68ff5fcfd4aa5abf128876644a9d3,0.08219460763493938
d974c7c469944e4eb0fb870d895663ed,0.07427878638084497
c669067b30144947bd382ff8aa8a1fa0,0.27310922379251495
388ccc907e5044c6a2e763cd5274d1b0,0.3848966363808741
dc778924175a431298ce8a94abdb2173,0.11063763524963843
36952a18487745329ff02856a9e2e850,0.008650887677954302
ed5ae68f0e8041429faf0a2243aeaa38,0.5901819863647828
0da7d30fd86148f3804a75a6c1f706d4,0.0024704713036492135
2673ca5b946b4bba84a2f09f1e56d39a,0.06363447967295265
5c9a4ee7e47d4e8ab56d8a6579bfe3b6,0.04853690495527989
7edaa41727b14963a0a0ce7ce914b483,0.0028088966069911812
1e810b29404c4583b1d6dc6e7464f663,0.08297033337177893
c2389abd729a47df920d803e7153e1e5,0.089003830101587
578ed9f00ae3463ab51125068a7b7954,0.10964331987218262
f6cbec27f9be4068a2128d7c6d7270b3,0.014754631210297447
ffeb7453d3e342ffbb40f916339c8eec,0.1922489719464215
57ec8cb223dd4758a61f6f8930472526,0.1348316358592071
8c9db8e2e5ed4b66834784b34d697b3c,0.2041983424412322
3fcb2f9a8c83455fa2c1bb9abb6f810d,0.06393692916614421
fef6099545a74c699519f48bffa11627,0.03938395967837177
ad2c845526514a1aab7870b5b89a9623,0.4490316893842639
7b92f360361c4450b5538c92e74784fb,0.23876224519072178
c8c1a586d8be4c5fb3ef3fce8be59c9d,0.3207519426580162
b555479a19b44448a04b4bd1f7a73bfc,0.2880141806413118
23a83871aec04d5d9c3ce599b2ec197b,0.046782284288891446
5b36fb28b4f147968c54fd6d97ed5a85,0.008544307470184847
1feb1b71e8d6478e963c363368c03a75,0.009598216462614084
125a2e5cd4db431f812bfd7c77740e62,0.12218180441265887
9ea6ea027fbe4ad9ab49e451419adf4e,0.24745882099657726
1068106f99dd452294fbc3307ac5b23f,0.12120579481808055
5c80ce4b731048609fec86eeb788ca5e,0.2694250119226434
dd4075fdc34d41e6909b2d4d61c073a5,0.08401756391417337
4bbd2d8fe90348fb810d88de10554458,0.00012730024124911097
094cc9b6119f4a3b841defad8c14b961,0.05928921644816992
8c8935aa9b7c46e48f838970ccb7147b,0.06605884217507083
07b1673020eb475fb6d809bde67cabda,0.059982085433793006
07cfac2e91d14171a02c3cdc2ca3fee5,0.17533365868388445
b3dad4973af74eb6a58e7bd567e429a4,0.014758143472577397
982953c5511d474a977c3bcdd3ce3de0,0.1878220833537886
ad17c2ba4a8748d0aa77b96f2757575f,0.11998249867553427
151ea0cb614a46189ab6bb8a5bd8125a,0.13290012767487414
0500d88bbc954b4cbb345e2751002b84,0.11593966136220812
a52b5f9cbe6b444d86370023296814bd,0.018282000666449173
6e08408710134fc0bd2efbc859afbbee,0.09145695757088387
3bdabe9cc54b4f2badf1ad2dab4c7a17,0.43662912543523114
73ee7fbc87ae47468b161991963e4850,0.15045729063614732
03307469a0cf4b13a9add0a55590ddc8,0.12202220456627613
f25037f5ce9c4c9fa968392f8a6da4da,0.14703041656126972
84af9e1850a14fd3a1593561673e6fdc,0.012161167640802363
3a3cd4ca56014bc7bd6b939914ff9de7,0.4905024048005507
7f3ec622fe934cbaac8282b7bc74af88,0.007607095565243927
b9d103e798c44e19a675e6aec46eb696,0.7268691011074447
40a9431bded2420cbee5913e1f948b99,0.10021627817196574
c5483f519c274c4d9c966cf55c8f437d,0.326218043016278
ddb30070673f4403badbdd31e0e02487,0.1197033712745023
b3a21cd35ee24e378096f30e997b9f6e,0.15848805489676532
479fda6129fe4d7695fe5976e93951a4,0.0920745643633416
4d398a3745ef4fe08b8468b909d37c65,0.14063998961740856
f6e987d2f55f42098978f2b5c70f98b7,0.19444470825517257
eeab9f9c18e449c4bce79158a6e8bcf1,0.5943402064538004
f621473538f44b61b595dd6139cef4fd,0.0007971185072447296
9a1cdca217a044feb3923cdf20dd99f0,0.0038671765328712696
eecfb31e5d02491990fc032fc554fe63,3.7961741242914336e-05
1490ac4be8b849738435233dd78bc7d0,0.000986418723226164
ec763266bab54d7e97b2e71532663484,0.0009551148709734903
6344f74481d54a87b4728fb844996aff,0.001688753375169345
b4bff28c4c994ac89ea5ae165b0ee77c,0.010495971772950698
d186ddc735964fd49f7a302042b7a1a6,0.0436368830065637
2168505276f342499ba9f1d7c0cf64ad,0.0033065719440399494
bd6ad91472f84eb0a5517ac428f8d09e,0.0008900181426772514
4e354e2aa61b4b95bcbe8805f25b3a06,0.1108149289931697
394f8fefae6f4ed49bb8ced831dee825,0.16101742567711985
888ecb3c41d14025b9b343e145853379,0.005137857467697155
196037de65e54e9cb297f28f04d0e4e8,0.0014945280838477713
8a9b8c98dec5418fa38fc36bcdbaf162,0.0009032465379328071
9b13c1c34e084bc5b291e2e8c2dcad0f,0.0018427429035499175
afd1cf678841428a8c09fe8acf0fd271,0.10402264312728796
029efc41c9624d6ea6f6da8d8a9e11bd,0.0028079999739053407
9a0c34eda3c641ff9432534738ed1908,0.011512028830024182
fec5214f0cf84024adb1b799df41178b,0.0009313071519576336
2565e3b748e346babd15ab4177e8508a,0.006633162668529933
d6a9a8366c1c4b5e9024647134c7099f,0.0037308439360604767
9e9c62b4e269496c9055d2f464e8cf32,0.0004386555618783457
35d6691bc48d413d95c9cf06719635c2,0.005425753176640527
7afc6a735f134b04acb92861a92ae5e1,0.0011915943062235747
f58403b8f50049598359564d06be3453,0.0009951224499710146
0f65a88eccca47b8b620b9c5bb035d29,0.0022801746107421208
63a3578502bb403c9533cd30dc4cd341,0.004592944473538715
a7ae16856c0042cabe92bc5a8f0536fc,0.00023636090311382206
d3e289cddfc44f088aa739224271c9f1,0.002274790796956197
e6283a6207b94750b05f6248cc0ef071,0.002312935048939308
574c773bf3d64317bbdca8bc71182d21,0.15925778312684385
bcb82e33e9c7411e859d6f950f8b6d63,0.004740117722295743
faa2682573b0473e8c6768948ea508b6,0.016836455609470447
339620397731410cad7e04a6e593a824,0.3164637672377527
d174e261cd7f40319614be4b6ae1dbf5,0.09551465397989078
ce2c47e172334b9d8ce584e8a71e6170,0.01480006401982636
a2874a1f9dc94a23bd86a40305d2e0f7,0.20714713162422382
c4cdf64527f04664b840470439cecd44,0.035842847985244744
ed6807391ea843ef9930cc0650fbd94d,0.10267530671670874
ed8b40732d7f468f8bc3fa6a765dde74,0.2174960823588312
de8d98b00cad456fb7fddf58cb389268,0.0007890175352578562
1d76da78496542ec9c617fecb6e63d0b,0.08741230118203495
e1a5b94a688a4f26a2a5fd38748ac592,0.06063718116574276
116ccd763764464a9657bd01ccb2e7ba,0.02195176882928845
48ce3ac8351d4c4ab08d56c4f0506ed2,0.09115022531686533
15258444877b489d96670666cd0ed0bd,0.013485433885698376
0cdea7ffcba0404e87f98bebd3f764b0,0.26307805799745226
94b8717697664bfe9be97384bd5ad0f4,0.010092380608992195
05678a807b5e47838c2208df269d5bc9,0.25812107472634177
22d261ac34264d979eacbbd3cc28292f,0.022009715659375283
3592e07cd61742609e8be375e0dcaa1b,0.06546418323474162
cdbf930b56204613bf09b07b4e07a3c2,0.06831253350829625
cf819495e07a4e94a49639747da9c1f4,0.18915612613826688
438c1789af1d46cf869a836f7bcc6771,0.07578447543177345
e82b5ad9651d4a63b3b257b1735dcf80,0.2780223136521031
c86e532748f748f38404772735ce67d6,4.512712933859013e-05
75c92b9d46cf4564b6eb69a10211d87b,0.0061167787610345616
01e97fada821499cb7c976daf4796ce1,0.06234394663488392
6c913387973c4d30b3da98314a723d74,0.0790118603557275
66767455a60d4458b3d3a39fe7fe956c,0.004116626186435583
e14bcb28ea0f45a6b49e289dbafac267,0.2419588715486868
b520c3630a1d4a6d9cd960f3e9d27b63,0.16505412938870054
69678c70a9394a0f9a2b50d965386064,0.3206581827631218
7a85efeab1af4d708824e877aa9e5fc5,0.17964961033351584
3a8be34953b5428588a88a74ac1532ad,0.04814832942688483
9cf58a7ef1dd4d93a33fa98480fb1a1a,0.0005874817618229968
678d5a981c484b02be892a0350d85b1c,0.038566641753607495
c6c8117911314fbfba92ef29a41df980,0.285927244228334
0416249c1f4c4ebdaebb722b34cc62fc,0.581649080787212
8318b4b7fc2d48b19f8785c0c1a05c71,0.30597107312457816
7b3035a92b7249e39baa93037891e42f,0.1988297013459841
c7e6b4c4eada4f1fa4c8acb53cac2d0e,0.24155907502345536
37c9eb0db73e4ef899fdc4d2140d408c,0.09304323280102973
15856e9a4bd04e34b88404c8e89a2a48,0.21944183086185978
f1df80b4f8ff484ea4c3fdb4b42e1828,0.294078695080111
d90d81f07e124e37800ae5faa2256922,0.16348880610616826
b6aa7e04a2cc4c919de76a4193250ed3,0.49435311757621453
323c97a814f24bd48dcfd773758ed2e2,0.06507464855049741
700230255641423192e628035625308a,0.1373787703901781
85acd6038e414f7db7cf74262e71d6c4,0.29369236888085337
feb04a2677914cbc8e2dd69a22918ecc,0.10582879770366824
6b86f0f514ed43bd84af03eafc4fbd37,0.04671818856335481
3f1dbff5fcbb4bf08853b59123f93e56,0.016243515474315465
8bbed27e5b2243e1b2b90b47fb56133e,0.0008923508572369829
0530b059eb9f4ac0963fd5fa0e617326,0.0012300799161659376
3bf54406f3664e03b3823c628af541b7,0.002760124020615604
f1665bbc066f4a5f8255d64bcb8754f9,0.0007778611125041863
7e1cec2c7a65434ba5854dafdf98898e,0.0823503527905313
cf66775735a049168578f823615d906f,0.0019327244800443207
c7aa32c994ee47698eb0c2811fdcf0ac,0.16892787217099023
d34f9a29020a44dfac1d4f152ab6f46c,0.07328165370261452
5bd5ce1d376b493a82c8193f2d8df9e0,0.01870771548249508
7eaf36a362784f5998bb6d2d74326588,0.0015203506500934875
b85934f31273488bb43a8d936c0bc5a6,0.034573871025262055
43941a3f3a89486d82a34475ae78003e,0.017155193523163574
02f4df8c0b2f4cf49ec44587abf6dbfc,0.021281495585421934
22f7ea090f474baeb3f7fef7a49e93fc,0.007507647959440233
afed73515e71406abcb5854dfb77aae6,0.003453378258173959
7d0efe29e046495aa4a6ce9cdc119ec0,0.328206245955185
3410ffd41f5a44babe5f3d10b0c4fe5d,0.27574859348864283
0bf3076efe8b49d4a09b6c6153b08ad5,0.07582864358426958
4c8efecdbe3a487db9d1a1c18ae0507a,0.035935132741946756
10204818ca0046a786ca27bbf90137b5,0.018780400497530637
d3a6a6ffd6154be8b237ae267284a396,0.0027020691368955514
b307adf657764e469ca8985d6575ff40,0.034361461579118485
5a6505bbeb5d4639afe16ca65332df34,0.01941259189011069
c1c15513726646d8a418d605a719de34,0.208225314470901
6d9d410493dc4aceb8ee3674bf506796,0.1125260946680735
8362b4eebfbe4163ac44481ef9f09f19,0.01067883931019481
32fcebcd24f14e7db79cc4a0ce8b290a,0.04394789182435797
7aeea6f7819f4deb924d48d575ad0e18,0.05050122337737912
97a3fdf5fe20427ea16f40fe302b8af1,0.00218100542896445
5a6fea9d1f1b43658ad319a4eb75fe5b,0.03729366331583535
3047145ca57243babe46ce85d65c4b78,0.0013880990838842269
bd0cb5ab3d2945c6805c83a775ba939f,0.0028703977352908016
fdbb919922e54144bf8093e64533d699,0.2546928392305471
a8bf5ee34652473c8e247de57d07631f,0.08298867231237948
086f5a7d87904b80a06e8cead9beb418,0.0056797819037083305
92bfd5869bef4876b1d020a7eb1d321b,0.1605098225564538
f3e7e9b3329e4448980e6693a44877f2,0.01600459682129336
fdf6e1ce38d5426592b248783493976a,0.07420884946368297
0aca7551cea94c37af447044526a220d,0.022685010373193405
4df0fd9ef3bb476996f1ccc9123f60bd,0.003027211138247728
174abd84cc7548c6842e9de173425fb1,0.0013032986145082941
d7503e39bea4407086c662c1c0becda0,0.03843760536282215
f576a6fb5bb3437d8a3a0a69703b5451,0.08483831631169374
29cc126995c541749b6538478079450d,0.019509110271739023
a2421eab8158474fb1d500b41dd6ac47,0.27767803746227165
dffc4f049c0144959d748a1c18ea15ef,0.1981255552675701
3245c771097342699c98a6625e47baab,0.002462445002501832
eca909c6fd1744b88b3f1355d51314d8,0.022774389908675682
5fc090b0d8f94b5d97cbcfa1f8bf135e,0.09960528802645789
c3d4e33fa4d14c7cb7c3ed4d005393a8,0.15336326254911786
3a69d6ca65c24e9db83a46e2b9f7360d,0.06524328995854412
97fcd09bb2a44f3ca8df632d1608fe34,0.20367875377789502
d74abdcf971949cea1734bb9b073cc54,0.17555134010807738
b4e7ed56d91f4e33b2cc2df37a150698,0.2175436372045423
0647159285914b3bac299dafd28cc2d5,0.2265079368133647
06b9e71406de427d82375bf5819fba4a,0.00958134955679653
5d91a7d0543b4f00a0af24a2e21ef59b,0.42479464186768257
6193f17e4a04475f8cb76c0caddbe4f9,0.037451510468718
d7408f967f1246e491e15acbe60bc5d0,0.12873036707066038
136ec6bde59a47f8ae5bba64f6eca2c8,0.08842967925176141
4d2b350ef1274beaa6214ad5a0ea087c,0.15732773563048985
2ad43662895a48b686d626109c510c57,0.2835743868660919
a69b1252af0b4c199700d1c6b3173d5d,0.008946961062614868
79d5ab69660f4794bd75cb96ce2097eb,0.003442209933521702
b3212e96bc364fc6a45705b0942070f0,0.00160834282735034
436bd8a49ef34da8969d065527b1e3ba,0.0005470036943240051
e702677c422b4981af71e2aaac5e1859,0.10588517477929296
cf1313011c1248e79c4e9fcd18a1b734,0.07913451659917431
ac02c680267c4530b754a24f8359fc80,0.13388403626699263
1a03efb82f894fd7a1ba40f2de797a81,0.06997536806243994
1200e95433c348bab0ad3e5cde46de4a,0.24813359200477858
f3d3d506e098495397b79716eb0f5d93,0.18991286411743225
c02e85d06f3c4f5ab59be76801e0c682,0.005246367031107946
7074de8cfa0d44838fef1b47b7cfc25b,0.2679545438960066
04fdb53f8f33440ca5ccc9736c915e1d,0.05668167691359281
11abc452eb4f415181495537169dbc0b,0.003205406739444284
9aacd0f0924f45a3bb92548b5cd99ea9,0.6920169611871178
d7285c0428b94df4bedeffcd66649f3e,0.0004971493445089433
69eb3f16fe954365aec3e17b7d3a8234,0.35114386825024574
120dd10e411f40aa9039c91a75432ac6,0.20405435272712508
8fe34d7c8cb04384989089863e60aa10,0.2635817953115029
982e99a66c2d47b4b5ca2526e3dbae98,0.0044455083998301064
31eb0189a78c4abf9a308dff650046dc,0.04593602870521374
6e299853527042299092ef4b8d116365,0.2697940934293839
52fa0b1fe9ca4ce491e20ae6f264a1f7,0.2631109961561785
3d78bd048e48498d867cfdda0f1f4e6e,0.06124074378634668
dbe3510c9b58480a8ae0907c02220d78,0.03747111459839101
bee54b5521ac4793be830949411da132,0.0100427176903482
e40e596544aa492493a174ab399f0d96,0.28093048294992295
61f859f796d1484f8b5496dde9772f42,0.024625670735203026
4217590e753e459dbf0f95cd163d5609,0.04708053321419535
cab3be5c3e6945638af8ae57d7bc31ec,0.2361430087059823
32ff37243a44451db0f927a92407ee52,0.09519524887934935
d4222e0cbf3d4a66acd39e37c63ec92c,0.1589218395303003
653007844a374ebc9c87aff5f460cd69,0.033779495125054314
892229a9028447308d0ddfb83f1beada,0.1475769126704632
892275ca1ec4492a92824e3552a213c8,0.06787158593130313
80acfbe7f86b412397aa83be40ff536c,0.2907573840822628
c5fb24ec60a543169918c8c166195da7,0.23912542795881528
7a5cd24180d54caaad2c91d858815166,0.16144353568889025
cbc98396260a46ffaa3238e8e0cbf74d,0.47241523105214545
5d8d6266bcd846aba344cff1a98c4d61,0.016134792721020176
98df953ab6d44578ac5b21d76f583807,0.10039094935895802
9e825ec57b65400991899b44efc4d566,0.10511027276373403
02a7a8ca9c0c4c4998435f2880428c7c,0.14501035313930824
566ed617d80642938940ae15f217d12a,0.02616611583597422
4e374b6d5dd8437a97a526276db16035,0.00843503528956572
83e5b2a2449b4befb0e9e68ee0063a47,0.2552412974763555
ed98bef750d14836b9aa3d507e73a14c,0.15697986084525975
07faef2b0f02455faa9adae7edc43f52,0.009897448470018111
d4abb4ef8be841caa9faf0ff2bbec84a,0.03585469978639394
395595fa59a4417ab9350619143a0593,0.012877223826750097
7bf53039c3dc4355886a73dbb7963756,0.02433039671990618
4550937cc5624bc6b8d9977e31f3a63f,0.013536110828312999
7c8d0460431e45e38fd9173f5638002a,0.08315412027946761
e7f6b41c89fd4db9a5bd0be454e3e131,0.13814990826542745
a0ce606cf1a140c9aa5679e203b8e2c1,0.011561908608509999
3f9aca4be932404d8e01b6b2b172fe99,0.013484031344708512
822eacf80be04b838d1ed46f93a72173,0.036205333578700136
89ea089465454d338e250042c48b51bc,0.011408235003440003
2ba48281852f4ba39e0fdeacc3f14aee,0.008622889057659698
61865eebb44746c698707abd5bf78aac,0.028807438804880448
7bf23de624464ce99c0f5f13150796d6,0.023223279429798637
8adc64337b7e413ba971134b8a571180,0.041947496519602556
66ef519458a74dff9e0b363a2de0d812,0.0007627026499821114
0819e23407cd49048c06e7a1f8cd829e,0.07347640478163942
be790eb46c1d4e70829680ca3e7c24ac,0.00890105821802903
6146f7fd63354266b10021787dbc8c16,0.20402578820227393
2405106e8fa549b5b754c7d3e4360a82,0.27429272143907996
29085c9a506f44e0a6a070ef69e4982a,0.08245257024051779
79fb8826113348b7b3d492e9c1d3e2b2,0.24243431152634787
0e8f721c40b840849404650b64531cdf,0.017862610907520993
636f9523c034430a8233e20055f61190,0.126319655057663
313fce408b9b43d6826a2c4dec188ab6,0.09773807899063602
3e36fda92f3043638140561efdd64099,0.4256441741246916
9059332fe6c141a5a003007fe42b4f7b,0.11746298333575367
96f9674d61df43dc9ec79afb4434070f,0.0015078212684087329
95105eb9f95d43cdb93f2cc99842fb32,0.40730721774807394
db3baad0cc724683a306a7cf59da8a42,0.0007531005953186735
ae1853664c4541d2ac05a2c04aa491dd,0.006485205506319783
9f82a696413c449a9006958f45a611a6,0.0011196047071681653
3e2fc5e5c7af4cf6b0f51fd50f6b3f7d,0.4036541573264105
0c2244c667514e1e9daa6f25ebab432c,0.007528847946844096
01bbc2ab365b494f876d47bd03854d4e,0.009318072820946658
7e1f437dc37d466dabfbd1b3c314a6bb,0.32617197718030616
bd123ad5fcf14b55bb8b4cbbd44c6625,0.1899697412678294
15faa6b3b1eb4150a7bc0979272be68c,0.07178465274603152
0875a43e572f4990bd1936b2eb13fe62,0.019795315111705448
919c771bc31a461383adbebc9f07606f,0.005922449001326229
054ecfb15b304146859825d15f6c629b,0.0029018170547940136
4eeeaffd91fc443992e5d5019bc38f0d,0.00865387729993893
ab16230d07f14d519f3c5e9b989ae51b,0.0007403864323462351
fa1b862c73de4830ae66600203f48564,0.0021862637761672194
d65c7681cc2843b4ab09785c23d5b014,0.0031143917387115192
