enterprise_id,probability
aeae81db2805484aa7c7703b82b29a8b,0.9151811002292368
aee2ed74435d4f4ba2ace8808d30ba5c,0.15668203717602744
af0077432a194ecd90aa5dddd137f8c6,0.24880517746275185
af09be0c8df24cf18d7d5ddaa29a5349,0.6734294912795171
afc693c88be2472e9548494e351870af,0.2048585952314581
affa933292724ac7a14418eab2da39b9,0.31649338589143544
b001d6ef90b2478796a88155f666bc68,0.5419272885888334
b00e339cada941b38fa017ff05dfc529,0.547181739931111
b00f95246d6d4833aab2af49cf425cf7,0.19897859298861606
b0389fef76854937aa59165eb3ff518e,0.4262923946125957
b03ae7d2cc114094aa3a1477e5be2a99,0.45865540251138265
b0c1e94f93ea4b0cb2947c613500fe68,0.21705757459705852
b0ec38c5fd8c4466a4300ce8acf897a9,0.2580548416600744
b10f4e8be2c4435597c2ce586b811524,0.6727362827119977
b11df1fe85a943e18a8053ec0347d308,0.9954092176486926
b13410075e444a52a3386036ff8cc62c,0.6487616651488614
b13f86e7f33d48d0a0c3d6dde32f4e44,0.7923929231450164
b14610432da54eeea4b57a591dedcb47,0.1612779723311994
b155285b6a2845e9b300c484a8002956,0.3098312296597324
b1599cf53dad4d02906e609d10208a74,0.18011761332851434
b15cee93235b43fa93782ab36f2ae573,0.5392222645020467
b163adf403f74297abe4f849572709b6,0.738921514020222
b1641815ce8144bea62142ff2fdc6f40,0.8926871049163908
b1832ddc94f74e789d1214b3c62295a5,0.3700612398238542
b1e9bc04fad249568b5048bab321ba9a,0.8274780754793923
b1fbc3e74f374edaa4e1ebfddef29b7c,0.3645017660451059
b21728e0dab047f4a7dc5fc5a1c8e80a,0.2528893292729859
b221e86c6fbd4df99437e48f7d4133b6,0.2851714953928315
b222ae0ad63a4cde96eb0c49171feca4,0.5790894736501534
b25247165943432cb0fedb37ac3c1cf1,0.8868891548349019
b2b89d2f057a4dfcb94ae169a088af68,0.4673596118341025
b2da2b8498c0494a9d40395948da7203,0.3100874382684692
b31144cb864749cdb63b300819d86e54,0.512166531122596
b32d811620804e468ec4a73dff5968e1,0.5544850528068166
b3302befed794ce8b66cde79e4bd9fae,0.8401831916401014
b38299a478524229bf7f8ed69fbc4adb,0.929540601622115
b3c64d8b67af4bfaad9f0f7562b9528a,0.4145484081571806
b3e5965e6396449c802ea993859e0b10,0.6420701226624093
b46ae811837145d5ac839b0ca8673e6c,0.4325071604857772
b47df00af31b4326a71668e97aa4df5c,0.4825933465445782
b48206a2a0514e5fab56c2d7eafbc372,0.45781287488251027
b4b360122c444254b44dcefba3ce7a8d,0.555554873594279
b4ba48e9516f4902ba2be9ef0824e6aa,0.553983136905548
b4d643d17935450eb54ca0ff1ab18e4e,0.1738628691630107
b4ed50cffc344f02b576f98f6321acda,0.6753509314684849
b5112f82c8a24ae28c0b22133e8ed429,0.5963930955413154
b569342310e04a9f8be82c41d8164c68,0.10093128932632124
b56b4bb73f974819ab61b6f817de7c6a,0.42162852100310727
b57f5d8ac13d42348798d1566dec0b38,0.5003049574399006
b5a535af691e45a5b20530dafa615108,0.07974450983204866
b5a6bfcc6e2c4bc09c1039f15232048a,0.29113992657796545
b5a992e81cd94ccf96e0449dedba10c0,0.27951877753702714
b5b8277954b14f7e9ece6d1e967db316,0.7922414503624693
b6057435dd4f485fa5e4a49c14691ac3,0.2890731971089149
b609d614d4994a85a426a515f8b05176,0.9343808006168826
b60ae5c2ab944488966ece143d08ac48,0.2825630019119347
b61b753abd3e4f95bd9e7bf86e288fca,0.8813692226748105
b61ed06d492c4c4e91ba7860ecca8b8a,0.6331714369424385
b6331a392050423686fe910fd009ab79,0.5680467685197992
b65d8bc826aa44da80e90888abaedc5a,0.8107796711534395
b66536719f5e464d8044c5ba4213561d,0.2699181574594654
b6ce7787d85a442d983b8ae4260be5b6,0.4036597881964202
b6d29d90a5e84977967994158c241f50,0.5270880317782444
b6fbdea1b8864cc9986b54cbf6c24103,0.32634597345069066
b72aa709e0fb40788121862c34b2e784,0.8876908022364131
b730904627864f048cbc451bf81eb4b4,0.8019423794625554
b73a073798d946d9b83d4d6d3b222141,0.7450655725188476
b760101fd9454017ada81ae305798b5a,0.07181117737507067
b77134cc3ad547188b86badf2b342013,0.7340450459260336
b7744be738ef44408571c36812eeaf4b,0.39519237751632125
b7786fd9c38044feb64a31967c93d3b6,0.5167844902794855
b789d4dae82f4b92ba4340b9eaec438c,0.11769917029691349
b7a7e037cd0e4bf089d997758daf19d2,0.8348940811126181
b800d8c790364a8d8d0e2a1813a95303,0.8705741946044252
b81a382fb92640799fb350900abdccea,0.912694111901533
b84c3ddf64ac4d8fa909b55595f7cac3,0.523035663174226
b85c30ce0fef4ae0bb6410dcc712c932,0.27876659303533724
b867efe4de5642bdb29ae48e556de9d2,0.41793518176514965
b87279ced17f4863a6fa7d1cab2aa057,0.6663284543953629
b87ae937899545969abf44753b774264,0.7514682225348833
b8b5878a46394c1bb229a1a978c738b0,0.7198664983890984
b8be64b2da804358985478f466ef8104,0.4035499396249325
b8fcdaca4227482fbcb491257a8cb0aa,0.45488319816140443
b946614bdbe64557a94cf306906f47f9,0.3109398578088867
b964830548ef488e893808aca43ed59d,0.509403880464382
b9cc3d7e3873422c93fb8d78eace0bee,0.6251807749697967
b9e66012c1f44a38967a540679457abc,0.3790027308903271
b9f01f528bd24184971226638f95c9ca,0.13964612791837053
ba2d2ff0d12a4fd2881c1c61eccdc130,0.9215035004489911
ba426bc4d9934a3a92b28b4a5e445d0e,0.25608490987196886
ba53363c84344ca5a9f0b8fde2159cbb,0.5599698932708924
ba5c215d706d47cbb8c55eb1622a0686,0.9363334321753788
ba6dec29de884827b4c31a3772049cb3,0.5347179063892178
ba8cfe4d1e364621bbcc51582efa590b,0.19566103692340603
ba8e89ccc00341ec97be9b5aaf303c23,0.5655831842789347
ba95fd2f048d4b4281f1c71ce18b503a,0.5236107522140923
baabc51eaab44dc7882902958d6f620f,0.044651018177450305
babfc86010b249f39f186d3f35bcbb8a,0.07495980790942344
bad7bf5bbe7143a99838d3aafea3f30a,0.5933394144012787
bada0efd8a11480480e0227baaec9c4b,0.04471873336947369
badb98be9c724eeb892004227081ad18,0.8856178500404123
bae6636e2f6f460b91f67e873d75a04d,0.3086434035761105
bafd77f6115945ff9e3d0e7aa7194fd7,0.8595039686103428
bb2432a04753404681f0d420fc16346d,0.4131153142143879
bb26164eb3584eea80eef31d1ec6c523,0.5615156530691445
bb288dc3e4d24d63af51b33598005110,0.32013202244116284
bb3ed52199594e02ab633d62db06d628,0.6556128791363369
bb525e2833d64f1caa11d8534cd5574d,0.4308032734774908
bb670e881d4b40569795a9f2dbc5120f,0.07877077070170428
bb6efbd8467648a4b25122dae956c2f1,0.09170762110279704
bbb6ac39bda0469b860fdbd89bdba994,0.17591350216725285
bc1f0e1743094c459f494217f197ea23,0.8756594961482185
bc69d122a67a48379931a2c8273bbde2,0.40100035554968116
bc977df4eeae4c22a467c195838283e4,0.44307156936391767
bc9a10e7466a49fba40cd52fe675dddd,0.8130342797591158
bca44eaac0c14a099bb2600a7c4594d1,0.47086315766607845
bcbbba5e0bd24205bcd35b5c3833a991,0.7550960099466593
bcbe788f96794f3c9d368bd86f56c936,0.09751906182964522
bce1d355d4914d8e99ae28fe8d521f1c,0.5128923712569203
bceb8044252b4af58ff5e8d24c33c507,0.48190705000138745
bcee9e02da794f67af52b2bf5b483332,0.7223257986677534
bd1b103208864837a0205ae71df8037d,0.8965000253671154
bd2c41c1d50a43fc8a2a20224d96c9ef,0.591866517636716
bd9437b341024b21b85d9e2f31f6928b,0.7124993888796377
bdc537c8a3414959b56956b92102f1b9,0.8054377693530616
bdd37e4b9e67413dadbda7b31a31e847,0.38643423987274983
bdfe3bbea72043d6aee9c56a9353b57c,0.22782835865039072
be192eb09c0d4b598baad953d16f5126,0.6110374912090609
be35e6447a2042dba29802d7dadf9081,0.22477603534600796
be51d325afc64527bd4ee14facd11b90,0.47430559942578043
be90895970a647c2bbd77c8e78cd1428,0.6686363766869702
beecc7d3fea5429cb56a09390d7d457b,0.7200800831870484
befceb460d1041fe9be12dc8a1b4d8f7,0.6764642033089872
bf04bdbc89384717b2a0256957fad9d1,0.6156527117166999
bf2e839a4c8d4e9385080ecbebff5a3b,0.3598997565065659
bf4a7a269855407292f3425ea43f6470,0.40037130580222696
bf7ef37d9f594c6ca8370abf1aa18643,0.6979316571236963
bf833df7e173403e9142b911b93cb3fb,0.2458242358589009
bfb7f31507d3424da5736145c1679e49,0.310024154972521
bfb9b1a91f3c43de8139c61f8fa94721,0.9592152590268798
bfcc3611e4ce4edb9beffa520e05853f,0.1815355545905934
bfd304ef956844e489faa71273f9c701,0.7368033831782782
bfd3e6e37a8446e38f83b0b180c63123,0.8139745765499344
c006be36011140f6b6399ed5d880da08,0.6844055428411182
c0ab62ca92744277afa0ab8bf2688adc,0.5701391247072896
c0d1a0a5fc4e4f11968ad7a987b36271,0.6391669396832121
c0daee2a1592456ebe330bb7267aba5a,0.43138720052941903
c0e31435806a4ede93a27ac69dd0c047,0.729716136168379
c0f68aebb30c4e8c83d287858d9d45ab,0.8348145277804649
c0fb8679d8d04376b30fd879d1a57007,0.7177140873373189
c11509a351384c54b2c41ea07e1fd2cf,0.4247611831287543
c145b1ba814742728ed29cf408217f64,0.7517287426246073
c153dc8550ea409ab7f63c000fff73f7,0.3145532495716764
c15a6003f2864a329a877af42d79fd14,0.620268770901231
c1605b1d13b444f985cd37d95ce1cf66,0.3533511804098157
c189c3038bf042ff95e4e5183d847f28,0.24705978397276174
c1a4b1edbbdd4c12b0932bb2a58acc9e,0.20296582649242906
c1ab519afe7a46d0926afd9654b2f2b0,0.9505219276823909
c1d6bbad6f54464892663a8e87caa169,0.6044228144592813
c1da1d5f736c4698b58acaf25bf022fb,0.3219848222434105
c1dc5bccfcb94c8da66bbbee6fe5cae0,0.5245902070978286
c1ed9a22c3da46b8807d38b43692c3ec,0.34802511058847224
c1f0b080972c4c43b9e56da8ab945bf1,0.3685600222256557
c21d493459974f8a8699890b25965d12,0.2845011621610646
c25bdc18f8db4bbaa1c9626b0f81b53b,0.6829565205694493
c2990a6ad3784082b95e6280732e471c,0.5310275433415513
c29a9a2339094442a5b6aa7b32371e8c,0.8198324230968503
c29ab7547c0948baa80be262ecdcb7b0,0.8292712060523758
c2bd5e5175314c65a152cce1152f4622,0.919901096495458
c2cdb6421dc4453f8bc2de98279f991e,0.10729181544076279
c2d00af9de8949ed999d3ef574ee21f6,0.5767596140640933
c2dc5a25b8b548d9a9b48e05a7051493,0.4508481734929326
c2ef0aec806e42e6b53c0718279ed9b0,0.35751989684720226
c31a89cdbc3b41d8a93c41e676fa4230,0.6141075729865615
c340bd6f62944f728ce9a4029b160770,0.4317917212858526
c3897f2a9faa426d8fb8f03cb35e1be2,0.4043391854460629
c38c85d2fb944121be8c9be87d5fad70,0.589652645532565
c3953378dcba45809007d66c06228e1e,0.6082197586604129
c3b4438bd36c42a0b5f4a71d7c30b64f,0.08636870780901114
c3c567df8664411dbb46d1ead046a249,0.05252707813636846
c3d37b47314247ff90a34e4faf41872f,0.5558057439104793
c3f7f331b24240409a7a2c978ba7dac0,0.3723964655884682
c432ffeb1edb458e996631ef223c5eb9,0.45634263447011925
c4347d91e67a4e79ace49cda455535de,0.6196464598092583
c444c0d0c7b84aa58d1b36ad4d80e643,0.7386009423321676
c459502824cc4ea3ba0139d5738a6009,0.2501772616399076
c475d255b07449eab3372ab6d3bb4dc9,0.9816064964757973
c4e85afe64d3452593b73de328e836ff,0.43752701193505533
c4eee70ae033454aa274d833cc959ee8,0.5967938572609903
c51bdc230baa497bb0d63bd2bb341ed9,0.2948858238757681
c57bf5cd772f46e78a0d06078fa230eb,0.7643766452534516
c595aaa06162465ba854c1e2184e9b51,0.2024221861630558
c5d773a89d7f485bbeb2e68423022233,0.40297126540706496
c5dace18f5834ba5b2f08d4e88834400,0.8560886626034562
c608e44884dd4bf6960601ff427a0c82,0.5785011137896483
c60fb117c41f4f75a694d89027217576,0.12437749262945637
c614ec77b1fb4a8499a7b925841ef813,0.7728650330589264
c66dee955ca946b08102fa372140988b,0.7661403835344818
c6777bfe0a9341df812f259efac07fc7,0.37813545750568717
c67f2e60c438489d960c257e26d5a885,0.9653647182698195
c696a21f5b1140728cd05a3c0e5114ba,0.43883894071431917
c6990e8572b641c0838bdfd678617c12,0.3881696964577284
c69f209ecf844797b1704d5d3e86f69c,0.4419339722789909
c6af062d3dfb43f1943ed3ef300e8870,0.650940232371873
c6def214bbb14575851b8dd0b5c3eb38,0.91839635899175
c712f947f75d48b893aafcafc6760139,0.6830528486502241
c798bb118c0245968470de0b7a2c0349,0.6258493860337261
c7994070d92c412c9a61dc1409febfe1,0.7845758668354748
c7bc099bbf7c4d23809a9d2c1f0220e1,0.617314795855747
c7e5b38ff5324a3d9e74f0d50441a44e,0.4077771117560302
c7e82b47725f41b79b6feb3873e61161,0.7732331237532042
c803604315f74e7f840d6db093b4b8ed,0.3068198285088544
c808817edca44230ba1b389b38102a71,0.41344618718160797
c80c0d1cb3d04bca81a0f9d3cd4d6d43,0.4111385132812143
c83a8e31b2b44c1a962914d3006ad281,0.21459079910836998
c8538bf53681401bb1322d91e8e1e032,0.5437740682381289
c8c571d9b71d46e8a1502b397358db7d,0.2932406996189454
c8dc5fc1b56c4fea9914bc6d76258b49,0.8027727267115603
c8f7ae1f08aa48ad8141c4e6cbeeeadf,0.5596326643962853
c9331fcd239f4907aedc22bf57e74466,0.7976141173794191
c9449c0722a94470b961e670dcccfded,0.6233498049746247
c9560255223d45ee921eb48ca247e618,0.913432534081367
c95ab2f4b0f245f4be0a08ce5b9365a9,0.4484109680272005
c95e654fca95496585a39cac1f029956,0.6796621353207286
c96f25da6b1a48649782489043c74e4f,0.8046917819627151
c99fc89226034040bec0150736248030,0.19208717993082275
c9bc01010f6748ec9527c4c36c3ca8bb,0.4824453456565749
ca0e4be2e9384bc5b13830e8b2746832,0.05781726100890909
ca14a13a94b34504b0b0c0c92e548db2,0.5002899385527554
ca3a8fbefed9406eaa80ecacd2823673,0.4077868510595103
ca692cb0bda24ab68b10b081db85ddc6,0.8081518376002852
ca7a6eb5e66a46ba8b9c692efd43059c,0.5934565285713571
ca7f4dd010f1446d971ea0f32d3cca8e,0.8934206485782017
caa9e50aac84482b854c7a6a90aa0252,0.9562454033316341
cab8f3100f5e4cabbd98704787d26b52,0.911849998967779
cabe8385cf35417f82e1e565219b7ea7,0.2774618601445042
caeb0ddfc6d24ad18926500756920e4f,0.7447518995678565
cb082ed33a1148f29e0e0c66bca266d6,0.5556047499208738
cb2f57e6ba0c4009ad594aadd5667197,0.9048084642134561
cba672f7854d4f24b7cc1e8ebc26df59,0.3472437019954463
cbe09330ff214fe4a3148f82088042d2,0.6827258903073999
cbf07bfdf627415cb7d802dd7b0cfcab,0.5724469544146146
cbf82f71465248308c7b2d5c6f01ef36,0.9932730026285786
cc5711f47b97417a96a814da9e063c29,0.29707223535121424
cc7e9ef2ee7549299b7d04a717d0feb8,0.8673600212717577
cc9902d1b31c4cf1941b6092eae597c8,0.21501967933360705
ccd1ff578366486f8907382e36db5106,0.768648004307825
ccef8d60c15a4b51857c4dd3cb76503d,0.7763133540290823
ccefecf1e5624eaaa2febf753d859fcc,0.2098384668783515
ccf934e50e604c4d9471fae8863bab74,0.32868728531022817
cd512a0bf7ee45f591766bbeba296389,0.3220073580747818
cd681a2ba9e24365861fc4d6ff6696de,0.5517152638040781
cd6dad86fdec4e3695d0b65fdf1d85d0,0.7594400905632994
cd7707f1bb284e829fa86b5cb2970a85,0.6328259826634158
cd844e907ec946f9bfc2399e3fb767c7,0.42675899008463813
cd8f816437ac49f583307899fe795b19,0.7221569807070419
ce015c510d964e649f303d5187b69ee7,0.5301755376990173
ce09e6aef40f47b7b12b98049303642f,0.38186875275994747
ce0ac3f02def417f8c87fb9869dac02e,0.27781687954076784
ce35686d04ff4b5d889059f516059728,0.5729124688108064
ce7ac3a52c084bab8a6a2b8dd43e9af6,0.556233953065635
ce8a17e225cb45efb6a0cc099e7ee0b3,0.5613179173052978
ce8bc263bfe447a5a1523276dd0ead45,0.6210420619751259
ced70967133c4e4daa010ef5c3812c14,0.8374085911775547
cf303f97b0df40afa9a484e72167367a,0.8105213147743969
cf39d8fe87ce4d78adecade82aa00150,0.34936029820100545
cf3b0d9afb854b8787f8ffc51429c3bd,0.3250090504866857
cf590962a3b049b397fe4a3cacbbcb3f,0.8263112127005782
cf81acfb5f754cf7abe500f646f8ccfb,0.6890964096824742
cfae6040553d417580751aa88eb04479,0.6186965791876458
cfd07fe4bdb44223817d0e5a8db852be,0.2422284790259027
cfeaf55463444b51b867ff771c283d81,0.7407901931026073
cff018bfe48b45dfa1dec7a44d28263c,0.29866437821396735
d0403187ae7f4cd6a33b37fa5084c1b0,0.8018121643908057
d06dc558afa34a92a4e49d5ddb3cfada,0.5553472209785529
d08ae54eb8604084974184a01afdd527,0.5834784607370813
d0c2aa55ec9c41d5bed4ed641075df22,0.3274457227333518
d0dbfcf505a3499f9489f376b6355ee8,0.10892411467136982
d0e14fcc3f1f49509da3c6b4847e8643,0.6811092659186474
d0f53d3c751642b09a6f42f5fc8f6b40,0.9210631923786308
d10392de3df44e9e9e2d6bc193abbf74,0.25768863898721106
d1140b5431c1467b982b4bf16a6961ee,0.5529811888792261
d115e56f488a462cb2a9ebce470b3b13,0.8660794083230494
d11ffbee5970469fb39c1bfb0611b67e,0.8212727491318963
d181e018eed74a77ac3ce8e180ebe93e,0.7951437627215833
d19ec99510ae4959a27c7065b0a6ed2f,0.8652077867661904
d1dd0c0fa4ee41beb538bc3007fe0b96,0.39312068862968846
d239b303a070482d89748b9bbf3d3cfe,0.48871031063922193
d273048f68db42cb8c6f2bdc1994f1ae,0.7297879655393388
d28e02d973b6497aa21bbccde1205dff,0.4526126258034682
d290ad1b7f75418d89e151a91dc9a533,0.5237266026606996
d29727a9174f4e1b8bd9df81486052b8,0.3821832402826736
d2a1bb0a74564ad79a4482661189fb43,0.5387867856832316
d2b1e16bcf7c42359360d2f8550c32bc,0.809453100804305
d2e03a9971914ba3b56f5c7868f807da,0.20695198781700005
d3072c91a60845158ad9c4952da832f3,0.6393393767015064
d356e9dcb5aa4799b9903dfb4a1680a7,0.3015618138042436
d3a6e8747fd44ea8a433bfd063fdf106,0.6669224530574288
d3ae3cdd8bbe462aa24497643e9f8ce7,0.2610381656209709
d3d68aaf068d4d79b0f2645771e5cf72,0.5107751543863793
d3e3a1e4cea24749b739d27afa2d76b8,0.868929518704279
d447f4fd72d4477aa4e09278b9dc3cbf,0.6532532281786734
d457c68b3682420b83182f6cfcd819ac,0.47028969119175623
d4c0c5d06f834565aafa270538b50d4b,0.6384535241699447
d4c7337da05a41cdbe65548a9e3956d3,0.5287497482370865
d4d47b8709ba4b7fb6437f746f16add7,0.28429018975149745
d53132a24c1045bea9a8bf81e072dc3f,0.06920032404916773
d556dc8a1ed3465cb90917f86c52812b,0.9236666247186304
d559255b74b04c08a182d4299a4d2f78,0.7321404480086227
d5c358d54f334c8ab650715bac722d56,0.6394615289516666
d60ee5b07b124650b5211008c6b6c02c,0.13031723135630544
d61bb915be334976b357b4dff373b426,0.564718240304179
d64a66314abe470d8ac813d473139ca4,0.5039819561158126
d651aa4d77934e4a9c4c4241787b66ba,0.2742244043451503
d65a061d7c9d4df89299c400b1bfe7a9,0.779577809619313
d66bb2f3b1ed448d9b62dc1259072509,0.32145652848408407
d6b7d608a3d2431da3dac9f667e8df80,0.1969642255673265
d6d87256034a434abef7af29bbf49131,0.7251279133609195
d7025730f2ba466f88c69fc4f4c26dad,0.638476133650231
d72fa5ceec0a40f89e59d9a1c32b11c5,0.5356090667487179
d739369e61a44b57a2692d0fac4046ba,0.12622972182554165
d76ef8b6f83f4385a2a67a9f6d3409d2,0.7502313809324217
d79ebe391b6142d89cdc97f2f6a83209,0.5477545313296499
d7aba7a5843046ab8af37f198532d400,0.3517760294357264
d7b725841f734d8a8e808b72534b2eb4,0.3893348162256033
d7f28b4a3db34eed93620bf2541758a9,0.5990091248003494
d83d52bed8f640fc94f4077c7df397d0,0.4031151975350908
d846db5454284eb490b5f1c78edf436b,0.35896885730204703
d85dda1526c249ffaa70c5b73f4ac280,0.8724640160186484
d8651bfd135641aa991d8177b25f84ea,0.09648753927395934
d870a9c5f1a048a8b11adc5802cc0075,0.9135932298233911
d87e531ec29649e4a89cb7deea672627,0.9660784663950319
d8898bc3ffa7455ab7cc7577080e65cc,0.5202489945951541
d88e37c0ad874173a98564de126ad091,0.46014435964325373
d8b3288bc7074022acf32288f36e00f4,0.6920239089935217
d8bafe7d24a1481aaa61c1553d9c00ce,0.5812632082810145
d8bda62678a843d8b72ff2d9d8a0f647,0.26902516513743974
d906c74f176345cfb2d23f937b6b7ecc,0.48395906172075626
d90fe62dac3f49e1ae2a09e0faa03582,0.6650755730997694
d92e94bbb4d045aebdc6bcfe08012d53,0.36298167905456713
d9692de40d1344498fefa7b6fefb51f7,0.7793701156138982
d9b0f16641cd4188824eb9215aeeda9f,0.2519550256173796
d9c721a88157476ebe89b6b703b0b3c9,0.8223886905617084
d9caed28548547f49bc12cb99eff9075,0.39901271041554637
d9db39c681e64941837940250cc31f94,0.44554395332198476
d9e1f9371105493b98f37dfb1e837db9,0.8556722121837638
da02f38c546a43529a35a86683322fea,0.7882037052968586
da171ec5cf704c1fad7ea7ee02f2809c,0.8278876763882436
da1da458852e4859b0e3d41b77f7fd61,0.10507054393349045
da21b8874cba4d4bad7f361cd9fd3eeb,0.4749216985011531
da28907f49e74c0b8e8f68d78cd37940,0.5030026393092021
da3332c26f8b43ffa49929f2607d161e,0.6774538890126846
da4dc04b279b4712991e707fd640e581,0.42216136589009085
da83524a9a534932be4be563b9c23118,0.12396525331098802
da84e25765d34cc994bf4aef84ca4559,0.6324621150731866
da90e35d81f44730a99829d4d0197388,0.2617700470524265
dab1f917f2454d95ba5047de34928218,0.2248773571080359
dab7fa293da04dab81b12e7ee5d26358,0.8026021688805673
dabb210763a943b68ceb3e39c7cc5021,0.5873663493983673
dac871e714fa41198a4f630e2e7fe776,0.9577849486313412
db06faf20c8f4066876c18d47f119d6f,0.4148457097918586
db0e98cd603a40faa44eab9a73e5e388,0.46068290888257885
db30c3ad60de4753af86673f05cc32fd,0.8041588958203651
db76600f4cf0476ea2ecb6a20a3b7706,0.09120210776732156
db7fd9abf7c74967ac3142457e75d1be,0.3085720965110458
db90c65d5d694348abf51e0ea6cd389a,0.08148964234425718
dbac178a15f749b6a7edf1342b779163,0.3784531164073085
dbb3ab243d8e427b9da61baf359b07b9,0.5815796188069655
dbdce73882fc447ab1e78ef9307c5555,0.34732317141413976
dc02a3e9b4104df7ad0d887ffd5a39cf,0.1586293461684573
dc2053691a254dcba76eb5093cb7112a,0.8160764264648442
dc491df3c6aa419cbc7be20d7c43d629,0.26690746900228035
dc4cc47342d743b79fa2b51944f491fe,0.28170432752183083
dc69cfd224894d4d8450dc62c0aa25da,0.23786246182275608
dd3abfab37104bcbaadd3b837c7c6b9e,0.7961097777693216
dd5362425da74cf08d3daa86582e8ae9,0.2811775548863682
dd7124b0994146079090bc00b74db5e6,0.7144189672504605
dd91b2fdbdff496db8d903230235b292,0.6305646081668009
dd9ffe6c55c44e40a76a527a747b4d35,0.6579127401946165
dde7721cb7db4ad7be26b137d77027e7,0.40718607642899424
de34e4dd7ef844f4a4c4639117f44d29,0.6671487877798002
de3d9c468fa24015acbc35b4d9d56046,0.5868209034401975
de524732dc0d4aeda7882a12858b4025,0.7631369840429493
de8570c7ade84f4bb43acce848c351d5,0.23244613296562736
dea717aee2904182a80222b8bab93713,0.6521034607565069
debc64c2b40d4210b03f35019b6369c2,0.8561772187795424
df50cc12b1d341b7970a24b74b403103,0.23317733492475592
df5150d2771d4046811d615cb702b492,0.6294040818651301
df69763e0a9b41ac958e7cbc6b48d33d,0.8124734092217336
dfc0191e446949a7a29741b799850a1b,0.776246221018753
dfd10ff05e5e4d9ebf97c4817bbdb49e,0.4553018107307784
dfda1282b4124505ae67a369962c8e46,0.2324100460778723
e01515895fe44ddb88f8ece8cc2d4c72,0.7454449280475125
e0396f0bef4e40aabb062e60543f65d2,0.9778202493537403
e044d40d7a03482896ed604f50fb8fb2,0.5564760392448954
e04e5eff418141aa9f8e8b0e503480ce,0.4797009419894838
e085e104511c44b5933b79e9976e5190,0.49179736734085333
e0bec729bbd5454ca1926e6fd498716b,0.5893425692555545
e0ce43a511fc4ebd9c11df6dc94869bb,0.5315030879333827
e0df7677e6504d639c66d1744c23a588,0.05027986509771542
e10809d61fcb436f9c21691cc44f842a,0.9565698304783217
e119f0779b544690bafee474fd22e0a7,0.5826686805052311
e12cdb77b567416aa70166af699e98a3,0.5904029131220019
e12e71faaed64e7a9950d7667674eabc,0.5337020263939499
e173de90e4b84f84ad33578d0d22a570,0.4383069436244275
e196e6aeb8f3461e8257f8548a30c3ad,0.6465202325069725
e1d5d339471d4bd69fc50b6eaad763cf,0.4579381159719282
e1e97fb14262459280fd07cdae1e9aa0,0.10268095311380007
e2049aee469544c5a480a9722495abd5,0.35079714773090676
e23fead719914aca92b4d5618e8597fe,0.34956886749473176
e243f93bd2bc477798079972b8df3ea0,0.46581588572230564
e2a0895e1f3e4ad69f1194e344ace788,0.4673872113223569
e2c660e1df114d4393eb4b5f0776a2c4,0.7760083877452916
e30f76b774c64ca283c980104ad14ffc,0.48647128570077175
e319c3d8eb3a4481aae9c668990f94b1,0.22826575949566028
e3251dea8f8c4d28bfa1c105055e9280,0.6003942493643175
e346a4664e7047d7ae29ddc670885fb1,0.18873300018295364
e36e21e5915147bab2f25c31b66b4e86,0.4083204466668071
e36eae5d86824f0b82e9ecd306fc5b67,0.7482039520346461
e3765109ad1c4b228e8408a1cf7d72c5,0.7341762359527643
e3c3b676457643e5a5035efcd92ba202,0.9612176952876668
e3d976ab8e1640af9f761547db988202,0.9603585669747418
e41bbd107a5a44899e77677df755675e,0.24599783852640755
e453fb6d712642c1a58492727c005e6c,0.34392625091319906
e49ddc884bc642ab8372f69f6e69d59a,0.160831694396705
e4aef9a596514f3e9d2f6decd7c7c13b,0.8886761974735695
e4d807b6b2dc463e983c9b1be0170369,0.8227374968886284
e4dad0d8af254e61adf2d4fc877cfc2d,0.6787508288259115
e4ee2b1798564560872886defdc46193,0.2806479314724554
e50ee5e43a414c4692e9bc73d90ffedd,0.4535203923189325
e513eac06f9a49eb91e2435296cd77e4,0.16454000802807278
e514a2c60fc64d1d9102999034674d1b,0.4702216191896121
e542b095d924474398121dbe37c2aa14,0.4972377952215747
e5cd78e2aa0046308351e07ce96e709f,0.4930675539288419
e5fa6255aa3347239e4e0089c5f6c66f,0.811382844411211
e62ce7bd9f744762bbc26ab24ac6df22,0.39407109256512
e636c13dc6504c5995d67b577a6ebfc2,0.34451466532395003
e67db0b7b01d44ef9e18e522c9c2e464,0.539081507043235
e6b06c912eda4d7c9f6d1b946185e3d5,0.3810341465805553
e6b7960524f44795ac32128ff429f67c,0.41404368620291127
e6cdef97751247fa9a3d55d210cb9f30,0.8501173142669878
e6d308b6a9b6466591b8e8279c3a270f,0.6711104915072843
e6d725f7cb5c40178111b371d7d6f44f,0.17967504357961492
e71b8aa7ad964a7a8a0d33432b0ab5d8,0.578823167435654
e72126cbb36b4c8096b57341179953aa,0.38956125681382214
e722c24fe3fc4d198d272411647d4935,0.2980350658279621
e728b17a1c734f3c96bc0be9ad50f317,0.37019034094175046
e7470a84a7874895b1290587bc95fbfc,0.8743085150843565
e77e208a5e694f41ad66e9e6e0a42397,0.7284031990235728
e78765afb36a4640a7501ba88bfafc2f,0.7473548467556127
e79f9d51b0dc451b97ed8685e45893ce,0.2797826880360586
