enterprise_id,probability
36cc71c57c964d9786c53be99d364905,0.008157541032653167
622093ee13964765b884d996eebace58,0.37228045488941686
ae4ee66ecec8421399aed0da17f60a9b,0.018191095209752817
956cbc0f463c464bba18597a91877b60,0.011367923306055135
467d3b16892b48c184af018cefc0ad37,0.013968162875184568
adeb85d2579d449686f84d0400425658,0.014712190994751144
20a63ca558fa478594b9e7dc9f77c599,0.3083909233629018
b18cec71ebba41e1a1cecda0619f52ab,0.2912730139420506
5cb01db19b1646dd96a5214406a50459,0.07546821199605946
9279aef3c57f4d028b70465b69422316,0.0020426403078767355
b47875fd81b049f98694177660614539,0.6218488014407496
07145803494f4e1785a3808ec32ecdb0,0.5957961662708439
584a15e3571a4514bd4fff3d4960f1a8,0.373325204116452
e81368512e6044e980e826297df0e196,0.785377172638789
83e786468af4477d8ab9e1af4cd3eaa8,0.17486061919673768
ac5ce775fa154c36b129cb2da16b75bf,0.20922716732967672
d38935d047634db68193de35048be970,0.027768279371662014
c551aa75d9bf477083df095510558666,0.006931170068696147
971aa2da8d6a4adb8c33954fd14fc956,0.006209455980883897
9a4d1cebbd77460885bf48fc627ddcce,0.03476950835094667
290ae6f1225a4f058ebfb7ec01c47f52,0.06760114229726978
61983976224f4c2eb8e7a989056bc40e,0.2098127388594089
be961b064afd48f59b6e3b44718f2e88,0.2624436107433629
506f32a433da44098bf319520b742335,0.024859019021679626
a7a2ced30e224955b000cd1939b183b9,0.24811893309731636
4eda681143244390a3e565c20c232853,0.002997031664131235
22aec44ada1d4f198ad71a12030f78a4,0.018990692559729804
8038b2669eef41d992321b755a6ccff4,0.02244935910444153
b8193b7c27b2408ebe56b9f6bb8de103,0.15133659362976035
dcbdb5bb794d4a6c93eb4620392c7689,0.014157704674950476
834e42ea7d6b4aacb7652d796c9f7c85,0.005197458457664048
ddb18dbe8f3c4bd8ab8a84e2a1f22d03,0.22510931733544584
d1107196af97469db3c83ed4dba9f951,0.03164142889052385
add6080b10b544b0b87eff463c86dee0,0.029940525198050478
c6bab3f3e8b943a1b0963add41286d87,0.06906710191987164
6301bb45b83e4590bfe5e2e278078b53,0.03751562211283623
348daa88269048b2a8673ae4c321f7f6,0.10864961830212273
2068769a5bd4441498b21d55da09e9ef,0.5191786130356739
84f0f94cb0bd463a8f051f5ee2e3d048,0.11406587073620743
4a1049af8073443f992087fd427d29b6,0.1054503283761203
f268ce1496d6450683b5d9b6d082638b,0.03333511332121999
4265c1cc0a584adfb0420e7ee5088bee,0.07240752507372968
331287927e55447485c692661beb6987,0.02544198047102774
867c431f3f1a4e88a19e7bb2d2ce4637,0.06747692458542041
c26ec2cc14af4452bac50f959b5707a9,0.05300332750545587
716adaa15de64c01be9219a912a467b1,0.029520478040798107
4ec0fc9fdcce4c8789e851539d6e0994,0.02249737203623507
1af2d5345f98427b94320f705be707f6,0.22588683214097807
435308883ae247deb73e7286238fe20e,0.0561789384783241
f0895dc01fd14da18ec5629d93041a4d,0.06834132595303007
f384eebb0d5c4d22bdc73eec0192afbc,0.009649520063822607
c738549111384fb49088ba25c5c30356,0.04080635103234733
878cb2a75c7c46ecab12a627f16e8ad0,0.05184624924883949
20e48ff05d3a46e4b7cbf8b5812a23c9,0.12356630364690624
fea33e62ccb94151b5b781534ff9a46d,0.0486907579576281
17687fefab2b45a0af7635e82a3f82de,0.00666632578274578
04e66c5c04344399953052b80e9f68aa,0.14577696173507187
31284db33c13449f98cd4e037659130a,0.043928588905855416
c21f3d6fbd954ea7956782bfd768d656,0.5523977979196804
738d18544bd446d7a4fbf1739b910edc,0.03366513307269752
d6572c6e4a0b468288cf49c8d6374b45,0.23354761621925643
ed29fc073bfa485f8db5096385b6635f,0.04737598115182613
01e7c3df20e04a6381cc0c010281f856,0.0039465497389269905
b249798df1af434c9582addd2c495e8f,0.17997858532572839
717be26e2d864e1cb3433552b09fae5d,0
f539be2f2b874e398e02bfd1e47db7e0,0.003498393041923584
a925b8db42eb45ea929d28c41ad39eeb,0.02002974136676213
14993c8375c843eca43a35e1da96b24c,0.062315961640022934
38c685211deb4243a699648936d59ca7,0.0159540577665168
ba57041aa8a24bd59c60ed515dce0838,0.023123702758629038
5009dbb427ed48029e52817da22169c5,0.07369037280026139
986c7127539b48a986fd8e1d9afaafaf,0.012881752437085453
2a7063cb678244f681e801a3d603a5e1,0.005556819023311043
c7a2182265944ba48807417aaf601531,0.13963380727086203
4873c344a3214670b53344ac3cfc3155,0.007688156796562076
dc9e6844e3234d96a024b22736fe300e,0.03206332861102219
536e629c96df44c5b024e491b444ffaf,0.2561509434272299
c8f742befef84c19b91ff3d1623da6db,0.10160640375470989
a1ad112cb2e94522baa72bd59f4b2242,0.1680463599288161
f2d9344921fb47ff9df236849633c30d,0.016722045469643863
6289316050c749c1875e319728d65fcf,0.13581311554211586
41d8782955f441f4bf69f3667ba86ee5,0.017224549286625545
e49f70fa6a3649619c872c4d9d5710f3,0.10218164566617197
29f8c53526cc4c8689fb468ffa1e6cdf,0.010102497026489717
7d0be61dedfd441b86e278b3b79ff7a7,0.015797424997632963
c5ae9e266d6a492cb97508a39281e5e4,0.016449012891206174
ead017718afa4de0906ac1f4b65a4207,0.043797165274090215
20d642f3f1e443aab091a0d7953dfc5e,0.02209450821093189
1b660187271b480e81362dfcea80a779,0.0357221153138485
1435f73cfe6b4260b6351e7f719fb86b,0.044209027635107756
70c51c2fe58a40ed99b304a4bccee48f,0.1074102611808084
6f747f9864094d67978ee844cdcf485e,0.08218721608950076
a1b7f21b4f524df1a0efec4cb58463e3,0.03466331717740812
9f77906574fe411b8a76863398688819,0.16380914622404777
5c65e4b6eaaf4a3b83cf58b261a0864e,0.11143559405542225
5ef1b6e6f1ea4b0ca2d6dbbd868cc584,0.09030170357325258
b8c67498ee9c44699ab8c3e35a142899,0.09320340711650238
8332ff4ecda24e8f97e60c68c0e4de82,0.08048507148902484
8fd15770330f43e1be65a1bfee66a622,0.03958376460874671
9654f1fb2d5f4dc1a7591fa5005ce396,0.1353142363416411
845bc07adc4549bdad7a29e06f092b80,0.012622184639757845
72e5661bbac9476ca144271c2ca39782,0.03680042270599668
3e0945e685a34a57acf47a41195245b7,0.00820574929575405
ae61f8183ea04bdb947019c97386fc3e,0.0018867084056990102
6ed27dd1916b463097b75d00519e25f7,0.012519380148921675
8752268a0a6745dfbddef5413d254f01,0.31866136291915703
32e87cf8b56640c897f69669f3eead50,0.017252537009734028
559fee8c533145d4ac1a4792ef1ec159,0.004636980008030302
6ba4a7b7bab046578750821e0dc9ecd4,0.0033352362512277076
1071feb73f4a44e1bd0a99edf0c9c797,0.20028811374958266
715d9e2223364f7e9afad07bda6ef2c4,0.007710315823284419
b393ecb7b6af451b9ad54480bdf8c22d,0.21560781259966685
638513425edd44a9af9e42a7bc40aab8,0.015181231207950415
cc8cb5e1d9a742e48f5597936335c3b4,0.03504262396433246
f7a687aaef3f4be58cbf17016897ceb0,0.328678901306612
5b561b19c4e44167bccd7a87f73e11b5,0.09533879011319879
324ec7c5cbd84c99a7053625bbbc54a9,0.05734221297267571
0f4a858523a44f34bd5df2128ad25e65,0.032561873933460196
8ac9eb4f43d9429e9ab1c2b59fefe6e7,0.011068103122106671
b21ef8e40cc9475ebe15401ae1e7800c,0.21324403101320194
47e175b48d5143f4ada5f5ee954f6dc1,0.08801688835653283
e98c73e471d54b73815bcb2a89781ad2,0.4415008611860926
79042844bcf444b8bd9cc18e6285ab72,0.24169526676331318
578e84d664ae43e5b5d8a39e6afabc40,0.026446878079442588
2fc8370b30f648d692a8bb6dbb2618c4,0.01083798007952117
db4bbf98509f49de97cfa9c8f424b855,0.010410873253747911
128e1b8676564eef9c0e0141bb6a2cac,0.21696529445708715
4e121ae7d12f4c578b74591619971a9a,0.006776905797706647
ca7bfa67f29a426aa009c34f25be7b73,0.11541939279356139
c9ad48cc2e8d4e7f8c741ca3c0f8267a,0.023876441515325888
12df235e5cd8410e80ead58c377ce57d,0.007290475124752002
75049a88ce3b4b888dadd354c0480607,0.008428952412296246
de0b6170274d4f9f9799fe04cb10fa83,0.01759375659599885
81635a5aa84c4de3bbe7d39c084791fe,0.0039805723767855445
95dd40d97777443ca8996f076dc0baac,0.012011318305398984
eaf6d8a7bf3e42019bf6af2dc89f1345,0.010255008338850109
3b4ecf26d4b94d90bd3a6938e6d3de72,0.008267445342895356
df51e63675f54eb296629c36420dc388,0.011096748697156175
e9cead8d86ee45e4ae86957842f45a0b,0.02322705260314229
849d0219039b483fb44a839cb30f9f3a,0.002309081503111905
6ee1f39a30c74aa7abc6044483fa5f06,0.006718622769055172
f6325edbfd424e83a9ec2a585c947edf,0.16502996126715722
5d638059f9c547b3b8bf6cacc8aea51a,0.5725537799397908
28aa5fd6ec64469c84272dbe93a3349c,0.047206027902150394
6c46c5027a0e48608d62f4dff5eb818f,0.06841116725715378
ea6f7d3b702d4443adc2aa3cbb409ac5,0.0433917941807643
79e015a8d8244fed99d6ecdda398996f,0.015427714781382655
a7c1ae09b6594beeb9f029235eec2a6d,0.14227217461717212
7547a9b3b2f2408bbd85396ecbdb103a,0.49504531546343683
d19d000a7b5a4e118ba45fab68f5b37b,0.12132027123892718
f538a14f59e440a08fe9d933133d5f38,0.003146603563114217
e6764e3e19c54b9ab37b48d098180f73,0.1461613870115409
e65c8c5f698e4212a0d5f31957181fdb,0.021554832141857008
deefedba67b74347a7fbb968c48d4535,0.022966335368859853
002acd21362a414ba08095e5c83cd0c1,0.16582118349173253
0d5adf32b0e248ddb74955c689a9a261,0.0037194135883506273
2727c26667f6410ab659af04e3fd3c6a,0.0038849474469279206
a01907d0dd0f4612bdb13ce3410ce3f3,0.1559652371857109
8673b7edc5864bbb89de2d10fabd1115,0.008788519867832191
b4329a20e5e54d98abca133f12c7f791,0.054558775391563695
c9e43e672f154b838a29f9ecafa92fdc,0.3586876812609287
cd00ec9e7f98477c8752c0902a2a0a07,0.15995689924836531
57644d7defcc45e49484d752547968e1,0.024223337052212218
c3cdf3c8a646440dac3cc24d808bf730,0.022462417971107197
987d4e5cfa7c44238ac31b4e33d6c752,0.01387039235227382
0f1ace455b53401281837fe701de5f4a,0.0054218246039683966
447fe09a5ea7436ba6cce74d09ea3877,0.009618416874818259
16759e8e693e4d009ea05fdf166fcfd6,0.20524369724301245
ecf4a17de9a34d679efdc7954e4a143a,0.17457196935172528
24e691ad55e247739f6d80f94813533c,0.365174102569069
4364696bccee4faf9672fc2fa9addfc3,0.26386150911473655
dd8f49c34e5944709e4546ef98f44f88,0.02829537604028881
abad78577e654daab0b9dcb0252a1a7e,0.024475093175043254
d2af01b3de0e4b5587c272e733eea132,0.11265197494636875
94a3ed60e7324285bc2c32a985eb0d3a,0.1426485845627048
9b7f72d12fdf439c93948703ade99029,0.11137669667422523
e7d8cb1874b041b79abb62b58aed8f41,0.2325360544286188
91e59b70f76f453bad186bbe048ae7b7,0.11618558489099562
02e2700377654d8ea8ace2655d6ed6e9,0.36551275484015916
0b6e342cddcb43c9b2b5751c6791040d,0.16095910314708678
546bbfc32929459baa2ac4261b401fa7,0.09933178550294974
18197a95148e449ea0388462c5717d3e,0.05636754695421465
8c000c88df254757b7f5b7e3e95def6e,0.10740633290894197
dcaf741cad934a1989559198624fc65f,0.05987382606601409
bac73db125004c62b4f18e66e34591ec,0.08012278168814795
c945be7df65841bf91257f4adb074734,0.20093210384307422
6555d2360f634ec3a8347c77f56e2705,0.2684120348385928
a1888b59ff7749e18445271578edcce4,0.1631330318235598
db592121ae9f47069833f59b72cece44,0.007741033248072626
fd210c9d93ec4d49af527900afd05937,0.4595834388763185
d4996e194138469e8217416185b574d5,0.010196061121236744
4765aa9bea2d493f8a1f343ec902c6bc,0.023630847728977746
9ad2454e347c460bb09df6b172f9df9b,0.09547531962884254
e5aa140ff4c14a0f94747ffb4f98a931,0.1658239244053827
2834fe3d64714e84b2311d0f426fc3ef,0.08172147083897317
a649b07ea3a6423d8636fc39c1c67c10,0.15625715106311622
73601177bac94b929ddcfd8e68e60e21,0.6371552523410794
5f7e804b18e947f1a99df1efd4f7dc78,0.008654476132172797
76cd30dbb5b24ebabebe947dd3b516bc,0.0285981780550267
a2f04cda1da441bba360c17fc606434b,0.35626226290437196
a04be5dd08f544c19450367ca174e627,0.050365776452392534
203ad649251f4984854db8085ce13b54,0.01309763306303609
53cfef5fc9cf43aab5e5fdac1f8ab1ac,0.1871061622969186
b254f6cad7a848049f5e2bb964c505f5,0.004954495691916571
255102614dff4afdbe44d80951d3671e,0.03250955859466161
c5dc6e0444d5477cb700386988f8d1e8,0.005567538158672416
7df2d7db0cb04287bdaf1e1e5db1766c,0.057062166319938025
19fafeb2d786480a8fdfb5036e054242,0.015124421137133045
2833c5777d1c45b9a04934c822615c34,0.014451354406967676
12c8e474dbda47758c4724162ef891f2,0.009007703614512986
1b722c023d7541339bbb18aaf8891ad5,0.030730204934867486
97294182706d45e78a40fcd5275bd720,0.0236751122677433
83926b2e1d0c47a9be4722279283df11,0.018224263570880778
7612da5ba4694c6e975a7e09f00f9f50,0.02984580080240729
d239593a16cf4a6b84bde2b3bf68ae25,0.0056946296121321545
2c77c7f9651749fabe2b7407af865198,0.09148609438781809
66193b93f41c451db216ec744a483bd5,0.01784819047162843
25b607b24d78466eb10b159a92c78d81,0.027943112046437117
214cd16e7e0e4d2aadbf520c6b091e5c,0.0032815912436993918
fbcb2d64837449469dd4c4815822274f,0.004982463141398008
a4cb7fc1bd0a4e659199a5f565e273cd,0.01445536514941635
831e06f4195f4c72b85e76e61f72883b,0.020844887295321395
d7fc0f6703e34bdcb65466b7d103d47f,0.01327897932393478
19762f60f8dc4c8dad71de532dece8f0,0.14741442900541116
a283750d77514a1bb25d807f3ee6e1ff,0.015531081341671934
0681079db62b4451abb1462a49de66c7,0.0073903717260587415
dea98a157ccf4b799297726c896a12db,0.012937356827674079
ef0e0bdd07aa457591731e36c2e218eb,0.021487658765320418
a69d1663378747fab6395de15ef73316,0.012186527309796611
70a4c3f7d0124fdf9e8bab24d229e25d,0.3760019855442552
143b5b798f534ac2b624f08e62f4f0ac,0.2134322739927559
343eca7532044fe08c394561ec711065,0.009092460841683553
9d0313aef528493eb0fc62542dfec315,0.015071555767839272
5c4b765c047c4748b5345957a8f44fa9,0.018590237826382184
926d2c0401f74c2f92efbd25d2d2751e,0.25016501383655354
7484bfb520d24a00900e34cacdfa70be,0.018063499539216297
375633daf89d44b8ba9ba391d606d2b4,0.11358406362012098
5860aa8d4fd243778d4ae85ecc3e9673,0.015756026610922614
3aefc866789f4048a8424dd389840fa8,0.0013618590426161476
7a55944859714868b039111ce081fe0f,0.02687232915013096
9ed6c10da035437a9d24d29fad41186a,0.028734326866684114
a198d41fa4c04addb0fcd2fe02c1bd73,0.03432686676242284
0ee6756e1f0a48ce89ad5df93f3ee692,0.0043834248816617735
7120380cd7a84323bb812bfaba083f05,0.029614136258652717
3376bffb50c8472b9d7a4d7f21dd8522,0.004234095074152358
0c2c86e88d844e10bf9d2de419ef10b0,0.4502527381994655
529765212c0547aaae5e833f711da53d,0.019624463453922665
dbc880a0b2524aadadbd29555e685b64,0.025975661157573198
f89b62e87b424b49896431ef93d928c6,0.01855216208408616
8e462a7005d54d28851e15287cfa3b5b,0.008326142740890888
67f4cd704dfa498a99d6e1d06b7ec8ae,0.007315769767517818
353a7496e8c845e7847fcdc403926c86,0.09044943805191798
0390151d5978407bb5c7261684c23de9,0.017034848056259076
98f17711a2c44084aaa8211e761782f9,0.014886355727073015
ee1008efbda34870ac96e0abfdb5c35c,0.001128396068225838
e75e2677a8b74f1f8c4cd56c1c613358,0.01531544093601083
243ad15c60cb4803858e402c5069c911,0.05511910804324518
5fc94ac11f234179a88eb3551bcf798b,0.06189903796176328
a2c2a6f171444bbb815e2bcb13149f0a,0.23246219709109975
53b2e444fe604fbe9402003aa5ec5383,0.023525170613631987
b7408de1b8224ec8bc3158df24165acc,0.009869110537874837
2457b60023904c2da89d301c2e27f982,0.01143599723358261
355f707488dc44f78bdfa6364b562edd,0.00804968136887188
f9a15e1a2d9946988c651aa08845444c,0.0038741984694756343
fd4669ca4e1542d5aa4b4f208cbc3085,0.014272754177428565
1030ab9b16e047ec9fffd3b9d31abeb2,0.00858340188418688
f2898509be9d4196a303a05187c3d64f,0.010413912962267487
74b56ca8171843a6a4102b5a757676c1,0.021909656982974365
26768a31a373464cb40b9e034f865602,0.005577424881141689
da80373ceb9e45c89a0a70df81bfcd6b,0.19921798646721112
6de3a66a44304b139588a47e6ce0fd43,0.28237269862904846
55db28506f8940fcaab06f0afd90cb41,0.5080545817753912
0da382826a5140eab241fc19cc06fb4b,0.10683570730088807
482bb3f5dcdb410682c96463587571c2,0.017967224127751754
8f61675818944f22b3992cedeaeb6729,0.013875224756788315
686b14f60d594fdea38d38e84b1601c6,0.03654848330689873
a9ed942104d1423999ca8b230d59be27,0.17345686591119497
7542d04864aa4770b0c752f777e12db5,0.06549474223783044
2e52f3892dd34f8daef34cc5f13b1e67,0.03975761170206598
30a67066b6fa470387b8a607efe8dd83,0.039501152161343485
24d435127b994914b975d0bced6bfb65,0.016890979832040662
1a01781efd644be2b42ac39a9d619be5,0.0075787271077832645
9396cd8235b9446c80e168b22bc0d882,0.015911585804225473
d577f365f99e47b2b90516e50d7ff092,0.08123209438702853
833389242b2e46b8bc94f3b520c64258,0.22406620663348706
30ca35b988024de89917e673a9859c16,0.09001050336915259
ef7c70fa6a1c40cb8218cf5f9f7ff75a,0.019280353403855546
83f4727cd08a4e46920e6415f5483380,0.046488826937828714
1953ac5de8d34487a7ac33252bafba8c,0.24717758264171244
12ccf46480814def96c12dbf48c8ea40,0.5439843601600304
0af6dc1003064ebf8dee5c535b3426c1,0.004357744374358382
8f7a3d3ea73342dc95fdb4f864256b4f,0.07038878344669779
d26596c765f34bae9b61a8ddb9538627,0.04760466272994267
e6f1c2aef6c240dabe4fa1ce34b79fbd,0.010723478265622415
98034a6165324d8a92dd67ca784109ca,0.009904907983255766
d19a57d4f31c4f0cbc4ec0059261c662,0.04620475346876776
f9b95ac1b53f4638903f86c0ddd83756,0.014478679565585871
04843c3fba7847629190596d051177cc,0.011011612107143761
c4459f68d5484eba8a5044284dd11353,0.12294513424828758
26be162e0b134793b048853a28ea3f38,0.02182959575711648
77ad70bba1bc4418801f6910301d7f62,0.037072905126545215
cbbfe5a7caa44b538af5c02d91714259,0.2562848740993965
439d95eb40b7447898e7d41b2979deb9,0.0737067240097592
6fe7ab9630c140a4a6b98286118bd55a,0.004719033883398551
1c541d46fad94f6bbb207411f7e8b307,0.012659357949898946
3540f479cee14ab882b16c12d2913aa0,0.08899124996294083
8b9f254f7d594c93a29c3041efbcc1ce,0.04615882425168058
6504b7f1a480482c9dca1d043c9affab,0.07709763578049324
b67810c7b7e44f6ea9bfbca30bbf99b2,0.047316115992928696
1ec2a7764cfb40269cdf6618417cc504,0.0886111876483403
ef2f5d14285b4b4588f0b1635a60a361,0.00888539738954881
39a1acdc9ff54856a55b4156bba599f1,0.0711058632561106
2486b7b6b6ae421bbf283a37aecce408,0.06373268684481365
191bf276613e4d6792754db0edfeb7d2,0.051032374215564946
b8b40d8c3296498a97d926d4d5e64fc5,0.21114087422867112
fd6d0fd08377438aa96565817d1f955c,0.022838324467243137
1b681f5ecfee4044850708ea5b42215f,0.003812871527423537
c37cd91111e74fc6b26fa3ef3da8284b,0.010307172963327841
d9755bd28df44861a5a8b27dd726ae05,0.028942290362769317
3e9733a478e2461d96f1a5cc25b91c0c,0.009214989301630389
b0010f8798784534a359047ba2a6f998,0.03730509298023065
838bf1718eaf40aca0e7f6c59979c882,0.29725047918260566
0fb98422d8914acfb1786023c5954b8c,0.005315668620768031
254b332e30ee48ec8292b288db3e8f0b,0.04921287761606753
64af2aa910d044a3937be3bdebba9e51,0.5362048277700132
6a5d47b8b97f440d9eaf14e7092f625d,0.06783010249241281
7deaef1a309b49949c6b1e40a6a4dbee,0.2565019139071277
f2684a03226e45dcb95d67cc09063ee4,0.15176740574087816
cf4a3f3f9951463a826880b08a8d67b7,0.24063280260347228
bde2659a06f84bb5a2f7fdd6ed0593d2,0.19506816839535
56087fd8126741328f717f8a6e315226,0.053691908213884226
77f2dd48711d4bf99c8812ab58370f1e,0.13367153704729148
8c8a5995a6ad4d60bdea00984c9a521f,0.023702598311468957
adfe7d5e2a81499a9ea19622949de107,0.18942215403706233
a2f0b2a185964ee481b824311d21269c,0.07749057135913479
6d080ab8cbb540a093905a1bd2e54d6e,0.013350739418500623
9b1a51e585ec46229b74b68d20c4ed0d,0.3725550790070087
ae11d72d04514b64a2eff859c8cf9436,0.03615666057839672
befe4e5f8c7a4841bbec2dd17046435c,0.10248748770195
bedd52f78ac94f77b4458238b274b72e,0.2569762537065051
a0d496c49d754e30b19ca9c01586a702,0.09905817316850328
a9040881465248ff860e7811ea41516f,0.19441726307625004
6e5abba0f51443d49baf81a4ad568278,0.31646413932982764
568775314fa942579eab386de6e46268,0.24461508393061535
f6a2116895544fc68f379b9a4ac985ae,0.02404083193825035
7907d5990449441e8061a8342a7974c0,0.16501040877906328
82823b62ff294903bd5f02a55b137073,0.162066670122004
912b5b7208904c4f8276e5ec29f949f4,0.09770692449861897
b35de7d6502a4ab7b1c3534f337c0eba,0.6846298778339052
1ec27981674e4489a336565119b8a7c7,0.05133989033928676
41be7a62254442f08dcd7a13564fec94,0.7342044924374976
c8bf13b28a264a6587e4260f38a0f5c5,0.09230654193010863
6d2292f6f6e942c592eecca5bd8e5cdb,0.3429130535035189
eb480bbfaebb484ba13fc95a5ba736f2,0.04304965909956966
6b92a8116858442294a5bd8c373be6b8,0.005828084820978205
39d8e44ae2b84d67b165efff09e061f7,0.2609171131753291
93b20e3ce2e74628ae24309eb58ad55b,0.02234520920823289
e9492723096848c2b00379f792de19e9,0.03431606341287292
5149760c8acd4c9eb81cd068b635d0a8,0.013819906756811292
fd89621ec5e6458abb29b8962e4967ca,0.017257724256345877
de02dc684bdd4f93be8da1bbf618d9bd,0.1135579735963783
f7c6f6b3409643a59252a6f7bb47fc6f,0.07597825212118015
e81160a28d754b49bbca77ca844bec05,0.12705350456699818
7a7c102881e84378987c180b9150cd97,0.03337270144506129
ef8ff8f59b2649498753ce67ae04ea3a,0.3602453404385148
db87cdf7ca8e41e8916492ad953254ea,0.06012165209989148
f0878b774ab24e3aa19c93ba08868f45,0.05521918774381043
e25e7d4687134b0b8b934cbcdcd8c035,0.0391866440673547
41c822f3040a493abbe2db08ca865494,0.03776097484761306
0f31bc1c30d14e6cbb3459c42a88f052,0.5003287565660288
6f96ebd78d934916b3ad40d688a203f0,0.2896521242743692
3451d0880ff54b3e9cffdbdc6de0d551,0.013849644419111153
ec7e39216d604341b15fadd16a7c93e2,0.017631681266983446
49efe96632af487488f6a80c6c83d609,0.004025264604943264
d583d983745049f2b557e8aa462653a2,0.03293977647265586
0933a6217fea4db898b2f1f1ae1d7396,0.0060410962218524844
50d3d474b232455fa6d43ba4f6255e3f,0.024465747816333643
ad941cd95f6c48ee96f1e12ea0b2764d,0.12547553546978615
496f4f9e20e14a3b97405bda0ca6d8b6,0.08156586886266295
cda4cb9b61d94b7eb8ea99e77a4b543c,0.006183765817843505
bd430c1778804f60a678a5ef47973891,0.009885291732701983
4215943ce3254ab5beec8ec18dace481,0.00943012502519467
27c2ac7def6b4f818d302f5ec0e6ca00,0.020725410258205765
fcb0fbef5a4f499d9a30d366759ea641,0.25419663283453503
4e3957929c8f4f389683b062539a5b72,0.009526111045845316
e2344bc5be0249858b89bc58178dabc2,0.06638582492276139
552438d70052483880fc653417ec0120,0.0025149871816007676
f882a9d0369c49ac906043856fcde326,0.018809150919715058
637da0089b274f368d480e5b10e5aefa,0.025731117104052025
c178f7e726c3415bb7a145da7bc064cd,0.02648433789281495
ca30f617a1504a4eb15f549a8c6608f5,0.15130554991932038
419207a494774624a307f096d8ea4e5b,0.04278352590472433
5b6c0a545227401d916e7816e09425c5,0.006719071623729181
82660d9d032044fcb65da29b637a2106,0.0717937267914491
f652000a050f4ba38cdd82dab9ad6f88,0.04085748014517766
05d379afbf45461289a46aad360479c1,0.004889108664279719
4bb2b38d6e5f422aa2de5451341d2d72,0.3362121777327857
74bb022bd85b45c4839b02cb3e2fd9d3,0.05090494709610943
34ff3c9686f047138c244624e4f6ec87,0.34937877440967946
9e2af4be694e44b3a6c0c41b2bfa7561,0.06981589946960097
1e399a420ee842339cec3c9396ab6670,0.36616876148439037
6646d6b44fe848dc897716419adc80dc,0.034120697440033085
6e3f23504ccd4067929f1fde5d6fe8ef,0.01654415551300404
ef3595b882b34c58bf122200a4d491dd,0.15651679540890465
b96e4bac9c9b4e9ca3b72372c79c93b7,0.04523290586787941
4ee54847aa8e4c768ff612a25991e7de,0.13380520598198473
66280ebc3434479ead37ffb76a21ba34,0.13427467618345834
d4f8dc6193a14cfe93ee5d99795830cb,0.11507595956370396
138b01a3f0f34378a218cf74ad5b9c8f,0.03320209516945972
c1bd1aeec1ce4600bb052f04d14035ec,0.08541190707997558
78c6183e5aba403aac896d6959f833c9,0.30802566071720194
25d12935699947b59c8f55fe5e6c95fc,0.2326102557136741
da9d0a54775b4b4e879a4407b58fc03c,0.055591108851033876
e66efce3315c43629b9c8137a3f7e336,0.2634091821134408
86024dd98bd14aa19dd3018dd6c39e17,0.23027364479731322
ae250f85ab4047adb5bb01371cf2f80d,0.1572481903012593
e35c7ecf307a4067b8f2ce1faebe6e3e,0.3334820947863729
42ef6482d9bc438e9d5c4942e7eeae07,0.17166708829412367
a449e7b9ba534cabb4b4038606deeda9,0.26755569639988747
7b9632f336294f098eb715f1fc49b0bb,0.41798710572346104
957e1e08967c49a1837b6e10e410a8aa,0.14824327212842386
65fede5f1321409cae4c15f07be2da51,0.733429833637094
4043d0b8fd4442d8b392a256177c6691,0.1927950190688776
d3bf254b32e14826900fc80259648f93,0.03439244149063223
85ffa0ebcb294c128beb2917bf9d8eb8,0.30919226783692233
e5c5e449f8db49ddb21fefb902ddea78,0.3247819521199113
65e53b2309d84e46b77ea283585d4133,0.3280574482520313
df5eb6a3744c425d82ba4f45f94f2775,0.26639846263842815
13d4f8677c764e7ba8fad29bad885426,0.29563235756854817
a49214eaa0fa4461ad4ce39997f00367,0.19692997258835065
e2a40f9a17bf4b5d9ba18195fb079c2f,0.38244223463740273
749d6dbaaee94c588d1636cbab7c920e,0.5834005683464529
925001aa98df485590220a7f0af7d5ca,0.06032569005973369
cb7edb7c703146b6a734daf24ada9513,0.3454709773975894
d3d9b2baa0944f3280760e2071dfab0b,0.2151366877971477
65bb1dc4c3a34435b25a843044b980da,0.24273371391659598
d28ac3c1a2864f2e8434ca5b5df14ee0,0.004924918386282181
62098a95f1804b55a64fafdb8d920b6b,0.00979399160161904
f87b1461df7f43b89ed6bbe4a43b800c,0.19843889532656234
4a6e5e59dab04a2a98ce75ed4d852657,0.00771274755285091
40e10fa95d2f49928d2020be7aa68b43,0.009170147076659693
ae2cc8beb0574068824db2e77d99280d,0.004388885226224732
2c93b8e9ef4840dbb55c335f167136bc,0.009708889669930148
995b52d809794ca6bc6e88dc46d3661a,0.007772785819968402
387aa4b84ba74d1e9f550f0775aa3c07,0.0023544064351448007
02d4c183d52a41f49bd7c1d2bcd2ac26,0.01487879587126171
b2fd3cc1cf824414b450964f916551c0,0.004064932394289106
d62ff8966ffa496aaabbffb422caee29,0.010636865266942257
2d494c2427394e8fab13b21d39261d4b,0.019911317187848433
3b7cc69175c147b5bb127f6abadf1557,0.00350065949935707
17573a73afde445280ed86d779f2baf3,0.0933511902276809
08d22d3ac19d40a0a2b8479a8bd4ed98,0.009824944536446627
1973ead7b3d445378d724d7832e0625e,0.07825128194849523
ae56c9e2fa344fc9876c4641e2083f16,0
