enterprise_id,invest_name,invest_id,invest_time,invest_level
eab311160e594d79af1b1f3cccb809f3,**集团,2b27595306e57cc112f0a5d0377e2434,2014/12/25,3
dd6e548a60f64057b9c2b1f4919b6879,亨***投资,9c7f8a73fc8b9f40742138835f141391,2004/6/30,3
ad5d8c8cf45240cb994b4602d035082b,国***投资,e8d5ef00157bce84c21798c05cddb262,2003/6/4,2
ad5d8c8cf45240cb994b4602d035082b,**德亚,bd8f01d8e5498c536ed4c59c7036a24b,2003/6/4,4
9f4486e111864273abc3abeaa8faa3e1,北京***新投资,0875c535426fee102e320fe7317df0de,2016/3/3,4
0c8e52a676864a15ad0e8d1d785d2e85,天***投资,e0836d4447bd13e5ca60e8d222aeda80,2011/8/15,3
7e7eb49ebe174135b78dafaa106a3534,**资本,573b93790de4f88b2b2a8b3e5477e44b,2015/12/31,3
a886b8b936d44fbb8e10fd29f3707318,深圳****鹅资本,8f156f1095a5d8bf23ed464e79af61b1,2013/1/9,4
5675fccb7f834d9fafee80de614a7325,浙江*****业投资,54be7ee883cf8b77547a67b7390cc461,2006/9/28,3
1fabad5704174835b6db893e55475bb7,大草****业投资,022d40095e543f1380792cfc6237cce3,2015/5/12,4
985ea89b8c184ae2b389c54cf60529e4,海南***资控股,c6acd3601b73a3d8ab36788255c828ee,2016/3/14,3
192521654b734d1abef37a1964100cc3,中隆*****）投资,1f63ad44d0522588f31e054ccf5eb5dc,2015/7/22,4
4890049bbd964b2eb695655bfe16e5b1,国***投资,1442cc68910d212052e2718814e08924,2016/3/10,4
dfbb2ce2f05d44cd8c760abda8741bc5,**资本,d7afc35ea5d79b4bd42f5b03387c702f,2014/8/19,3
761e04c9b9a24f4789135d4e3271db08,苏州*****息投资,348ebd6d3c760a916ae665f5b75c97ea,2015/11/23,4
98f4cb3d784a4c4b99106ae28e25fbf8,江***实业,ac73604ee1e6621d17714771456adb06,2015/9/18,4
18a6ca69c8484a27b645377f9407cba6,**集团,f37d14a3cfb12d6750ec46f49b3b3e39,2015/3/6,3
39a6497e00b1453388ab5a2dc7d73813,**资本,7a7ba0a0869bba45f49f3c7a2e7c2f18,2015/12/7,3
d6208beeb8934233b7b7b43dff3fc6b0,**资本,c3b2d5f11c2d94662c870e09e257e15c,2011/5/19,3
3166e793cd014ba6808dac3051998b6a,上***资产,2a3f273c46aea0ad722ecd63068cc05a,2015/9/8,4
6485300dc58341459701d7899c94d69f,北***投资,c232123f594c5019faf55ce227324440,2014/8/8,4
c910cf984cf84642898eb3602e47f54b,**创投,8d78544a83d5e4eb19f40263b0ee587b,2015/12/28,1
6d73e777660748e1b06d125b5292cd0f,北京***业投资,5bf5ae85544c4610d340875d81b68949,2013/3/11,4
1a4453d9791b4d8089a66103e7455eca,北京***惠资产,f2257ecfc5b208ad0c429cd911b7870c,2016/2/3,4
01417c500e604a609b60ce1f761c185f,*易,f396b4655d01bc4aa66145ece7366adf,2015/8/3,3
01417c500e604a609b60ce1f761c185f,北京******弟投资,44e357c7d3a8498819f402c7a3038b68,2015/8/3,3
01417c500e604a609b60ce1f761c185f,浙***投资,18b951ab460eb3e37ba43f3a28994451,2016/4/7,3
8eac11dc97544141bf01a4dbd5b871c5,**集团,dc37d988470c829346a89ebdd6892eb7,2016/2/4,3
8eac11dc97544141bf01a4dbd5b871c5,上海***晨投资,44d21f8ca28bf3a24ce4c0e217bd2b1e,2016/2/4,4
a6e4f4e389dc4764afbaef4f4d1e637d,深***投资,037daf54621309519fe1a36fd7952333,2014/12/16,4
1833da527dfc41279496dcf9297458a7,**集团,dc37d988470c829346a89ebdd6892eb7,2015/10/16,3
621b946819f94cef8adf30dd522a25e0,北***投资,0835ce130fee76e222203f60fb030faf,2001/12/29,4
19609ed8203c4a31b9874d7d2f10d31d,前***基金,58168f423faf47c218881abf7443a801,2015/6/17,4
3c567ed7bf78490abbd7b516217ffe8c,鹤平*****权基金,ccc8c2d7cb4dc759285dcf6824a337ec,2015/6/26,4
8cb748ba048b42b1b0202142637c6cb1,深***益,115e3730a9aae4e1305eec7c9a36b611,2016/3/28,4
ade55d3a134642f7b94c8bbe6aece461,安徽***资集团,480b447a5cbd32c2765c9f2d342a40a7,2011/12/14,4
c719a70450dd482784cdd77553ced468,上***资产,2870e62dee5bee28a2ab1a6a6dcbab23,2015/11/27,4
7f547e1e7cd74755a3991249e1ab5c72,聚***投资,b4c56115960257fc1f01296c15857066,2015/7/21,4
9e24537718784efab78645f8272fb44b,北京***隆投资,e30739e04a9008504a4ef1d2f77e8b35,2016/1/12,4
5fb7c6be00814b1aa8cf8d07ddd150e0,深圳***业投资,af7ebc1095cd09f926f8a005991bd84f,2015/8/20,4
ebdc1c87c8e44b7690dfb1bb22efa7e8,宁***资产,5b57fe67b0f8e643341d9ece7b4d3dd1,2015/9/24,4
d5dc36ac326f4a0fbdfaeccf4d6ebca7,安徽***资集团,480b447a5cbd32c2765c9f2d342a40a7,2013/10/15,4
3e43160e732849439ae6c7d255c1ceb5,南***投资,0ef7c847d5c011b0618ef03b9564cfd7,2016/3/2,4
a4492c9871dd4b79a8f0be487e737a14,金***资产,f467d612619e9b5e2cb2a3724c02be36,2005/4/22,2
8b0664b34b5d4e5ca0f5b5b4050cdb28,金***资产,f467d612619e9b5e2cb2a3724c02be36,1995/1/6,2
6e760d61ab2844378860051f3c945449,广西***资集团,105072b423545265ff5c4bb57a6d1cda,2015/7/13,4
da7dcfc6b4e640fc9daa962da17b3c2c,*尔,3cfbd76af738e1ad6ed9b5e96035f27c,2011/8/8,2
e893378fd28e428a97303e27bbba29a2,恒***资,e88f14011aa6e00bb978d27764f9d194,2016/3/30,4
5701ad6b2e2a4005a18a72419a1455dd,北***投资,8ffda00b85f38d28f7205b5cf879a2fa,2014/6/26,4
95991e18152d4ac3860be36839440942,**投资,96facfa409df03a234feeb1c2ec6e138,2015/12/25,4
b834922a90f44b1da967ce6dd197fe57,启***启裕,b4be47860315b5b95f11ad0a5e23cecd,2013/9/26,3
2114710f8a1c4d3dbfa5b64683049bdc,**投资,e510131f389a14fb65dabc7eab7b4512,2013/5/2,3
d47b3fd3d29841e5b247ab373479f124,深圳**岛资本,6b89e37d38a0e7d57ce323e6eb567f38,2015/11/20,4
d47b3fd3d29841e5b247ab373479f124,上***投资,845c2ce0a761959c834a2b681b9bf3e5,2015/11/20,4
c4d61b872c1c4289819ace5d181bc8f8,深圳******权投资,09ed4f9eeb514698e7b9d50ab6cc87a9,2015/3/23,4
29dbdcdfd09b4182b4a78371355523c6,**资产,96c30d0361e51667ce5e20b30133b8be,2003/6/30,3
29dbdcdfd09b4182b4a78371355523c6,合肥***权投资,ad42472bee5a332584a7142ae4e5e0a4,2003/6/30,3
4d19f4443ccd449895fafbf77c72af57,**资产,96c30d0361e51667ce5e20b30133b8be,2004/4/28,3
4d19f4443ccd449895fafbf77c72af57,合肥***权投资,ad42472bee5a332584a7142ae4e5e0a4,2004/4/28,3
3ea282f3fbc644d2a26f3c0f622c42f4,北***投,e593a7bca1c66b2aa9b3a10f74f41dfa,2015/8/25,2
b5c8c5ddc4ba4b76a0b2f9888124d16b,上***资产,fa84c47b603a30617ef55562f1f7d357,2015/11/24,4
8fa0a368d42c40f0b1f8e9d938efd672,河南**汇投资,d78327401dad514dd4781b12d3166be7,2015/11/4,4
f1bab408d93640f99041c7a4b7ba92b6,江苏***权投资,da237d4e05619bcb1243451dc1711afc,2015/9/18,4
84ed287a98a14bd3bb3db74bd358aea7,**投资,b4d808b6e4f54d80065b49c52d5467cf,2016/1/4,4
1425e594d49049bb806d89d6ba702e42,北京****业投资,07f00c3b1d95c25e68bb303edb60311b,2013/9/10,4
1425e594d49049bb806d89d6ba702e42,常熟*****权投资,e9f8e9d8fc992ce63613326ab24f64b3,2013/9/10,4
e94b8464477442b185724d23ae371570,上海****权投资,3571e0fa6596b9014e512f73c014aab9,2016/4/19,4
0802073842a8443ea8a078cde5171aeb,中投*******权投资,45ac8884e81c990c6dd488f8b7d3c511,2016/4/8,4
b5124cc24b2744e6b12d1f03241f44ec,广***投资,b0f708ee1b269d444f374bf4af8d5d61,2016/3/10,3
9b45d13179c0484a8fcf9a8aa0280ea5,**新象,c16c3b25f23365cdf20e5206b63a2473,2016/3/15,4
7f726544a3eb4fdfb456c9eb835a838e,**兆富,e9b59ec22c4e88d7979ddd190928b9ab,2015/3/12,3
7f726544a3eb4fdfb456c9eb835a838e,湖南****富资产,e7fe58c3594cdb9673932c02b0ba1761,2016/3/30,3
a777035a4d9140ed80e2de3fb7f34884,湖南****富资产,e7fe58c3594cdb9673932c02b0ba1761,2015/12/8,3
60afefa9a12b47fbb615f4ad8f8a1b00,喀什****权投资,c0e23c0197f01190f2ffd2bc6fcee182,2014/11/14,4
42be75afaf1f4d9a9e3da7c90b288846,**资管,ecdab644c89ad945050167fa24d43a27,2015/12/21,4
23c0171fdd504a8fb30a3630c15c3b7a,禄丰***权投资,049f6ffe9f7f6e43293a34b71108168d,,4
6abd877acf174f8aa1820def3bf2952b,**资产,05441be534a884705f0039cc94c9c5a8,1989/8/14,2
599ab8525ee54094a74da69b832b26f9,福建******权投资,a74022cfe4c6933f248d9e0cefc45d37,2016/4/28,4
ec2f23002bdc4470bc137de14b45a8ba,上***投资,4809ea84ef97558c2f499332a8ecc9b3,2014/12/15,4
8d9e9917cef146ca8508de38c68a2a66,中国***业投资,76fb997a457177cd41c6f9b0165d0c09,2008/12/1,3
8d9e9917cef146ca8508de38c68a2a66,**投资,f0ad1985032212c104d76876105eb5ea,2010/12/31,3
6554643e169b43c687462603db0adcb3,北***基金,09d01677ddd02deae17a2f72a6d21774,2015/12/10,4
ef1cee31c30744fcbc5e702289cd40d5,**基金,b1647d493f5eed30952f9312b610652a,2014/8/20,1
6c0acb2357274e16b62a17867cd0a544,**基金,b1647d493f5eed30952f9312b610652a,2014/8/20,1
71da897aecc04c6e9ac4114f24304099,**集团,2ef5f217e4893b775fa9ec6c5b4aba21,2014/8/22,2
71da897aecc04c6e9ac4114f24304099,河南*****权投资,266d7fe8b010f552d93bae73e7fec59f,2015/4/30,3
b69fcac8feff47cb914d332c937d64cc,**基金,b1647d493f5eed30952f9312b610652a,2014/8/6,1
c17f06b3990c4ebb920aa42a8c7f51c3,**基金,b1647d493f5eed30952f9312b610652a,2014/8/8,1
d9489cc080b54ea88a70635b3db25f04,**基金,b1647d493f5eed30952f9312b610652a,2014/7/25,1
9c6de70a10824db4a03cf7398ecb00b1,**基金,b1647d493f5eed30952f9312b610652a,2014/8/5,1
3d94cd6786b44a4d94a67b79a60651e6,**基金,b1647d493f5eed30952f9312b610652a,2014/8/13,1
44dcbbb6f68e49b38c0536ebd3dbd576,**基金,b1647d493f5eed30952f9312b610652a,2014/7/18,1
4fb6238e36244766bf7eff084d647e00,**基金,b1647d493f5eed30952f9312b610652a,2014/8/14,1
684920481bf24ce6948ae750d80cf57b,北京***丰投资,6bcec0f2798ffe0fff5f746f500fa836,2015/12/21,4
ad8e1be1a433454b982c7755e82a3e0e,北京***丰投资,6bcec0f2798ffe0fff5f746f500fa836,2015/5/11,4
6e6df9250a8d4fc78cad34d6cd861e4e,重庆***险投资,260ba936398473238efaa32f4a2725ea,2001/11/29,3
6e6df9250a8d4fc78cad34d6cd861e4e,重庆***股集团,9e3ccc3fe49c9f38131ab164a72f788b,2016/6/27,3
08d168196d3643b8a22a9c5886ac717f,重庆***险投资,260ba936398473238efaa32f4a2725ea,2014/7/29,3
b630d78322d44d64aa39981bd4338f85,重庆***险投资,260ba936398473238efaa32f4a2725ea,2015/3/19,3
a4fb79e0d22540a58947abf3dbf00d4e,重庆***险投资,260ba936398473238efaa32f4a2725ea,2000/1/25,3
c4fa240b0f5043279dcc837186eb8f04,重庆***险投资,260ba936398473238efaa32f4a2725ea,1999/10/15,3
c60585a4f3cc41ada1d820c33596728e,重庆***险投资,260ba936398473238efaa32f4a2725ea,2007/8/17,3
5f0b9a77e33d46738fd1b99d9a33f9a6,重庆***险投资,260ba936398473238efaa32f4a2725ea,2005/12/20,3
5de93bfaba644be38a9e80b860a97b80,轩***投资,5db75f43cf4923e6e72f3438641c8b88,2014/9/1,3
7b5995cafdce41d291ae82c63d74a8f5,青岛***业投资,f05d8cd6be99886a811a447db106b7ab,2000/1/12,4
da1552af4f0a4577b88362d193dae9f5,深圳***雀资本,28599dc42fa84d1485972c2c909f85c7,2015/5/13,4
a24bc67480e44b2b830188f426e69ce3,太仓**业投资,709ff4a10dddd8db0896ce8b07e4924b,2011/8/1,3
a24bc67480e44b2b830188f426e69ce3,**创投,856b3babc30164a3b88ffaab67a3d3a4,2011/8/1,3
a24bc67480e44b2b830188f426e69ce3,昆山****业投资,27f808d768c8e9386c0974f87af7b653,2011/8/1,3
22bbb13c64aa45678c84d859097de114,昆山***业投资,e91ae337480bafe6ea7bc8809db45f8e,2012/5/3,3
3e505c087f41449a9f2fe591a160e32c,内蒙**创投资,9788b235de3bcde3d13d64fe50b9e068,2015/10/23,4
60de5a5841e14f9ab0a35b9fd01dc747,鼎***投资,ff2fe72adca03750bf63916fe284097a,2014/1/20,3
a369718bb2e649caa3a15f5c9bad412d,华***基金,fc42fa5408ad7b625a8d2ae5225f32f5,2013/12/4,3
29809b086ad349b0afb1ba7433d88a30,**资本,d9a165682d7382bb7c16a6071b7c1288,2014/12/2,2
4967e2c161b34944b2f240d9a734605e,昆山***业投资,e91ae337480bafe6ea7bc8809db45f8e,2012/9/27,3
6e8c81667c3e4dfb8ff470368c6b8709,**投资,11532047769d9b42cd2067e137ca092e,2014/4/2,2
07e0227712f8459abb32caf1af942174,**投资,11532047769d9b42cd2067e137ca092e,2014/3/18,2
67a873ecf2654b86819a10144d36495a,苏***投资,94304cb229c5bc085e99e78f8f618465,2012/9/17,4
68826655b15f4c808c04f52908f566c0,安徽****业投资,98abbf24cb6b7d05d5d24755799245c9,1999/2/3,3
8e9c7053eae24bce9b7532d9a0c4b618,**资本,85ad3e69ed14687dc9f388c088266954,2014/5/27,3
9689dc50b60b4cc2b700f0c5cf038ba9,吴江****区投资,01e9f5ffb6df8bf71e58a0780b673387,2010/7/28,3
9689dc50b60b4cc2b700f0c5cf038ba9,**创投,856b3babc30164a3b88ffaab67a3d3a4,2010/7/28,3
175943f8c8c94c3486715338a858e3dd,**阳光,6677ffb4f91aeb717a4a34fad9547ccf,2016/2/3,4
4e4ab9fa5d9141419a96ce512ea70e8f,安徽****业投资,98abbf24cb6b7d05d5d24755799245c9,2003/5/26,3
a614f43b99ed4fc6b4233070e2e5ad7b,成都********资基金,a066a4a1a49e231ab120afb04e34ac6c,2011/5/6,3
925825af6fb441ac8c261e6655ebd5b9,成都********资基金,a066a4a1a49e231ab120afb04e34ac6c,2013/1/9,3
6adaf6115d294372b0a4656962b91ee1,常熟**科技园,70279c7ef65c6fb3072af608ace00a4c,2009/5/26,3
e584a208cad74334be735d4a375afc37,长沙*****业投资,d99180c0af7a1843d0c9285285ad9863,2014/4/18,3
cb1119aa558e4072b315fd491a0a4048,北京*****业投资,f17fba7205cd20953b1dcac469dfe6a4,2014/5/20,3
f063958552a5466e9d5d0987c34b7789,无锡**********资集团,7f1ecdc48642548f740458661bdcc5f8,2009/11/20,3
f063958552a5466e9d5d0987c34b7789,无锡***资集团,8087a0f30d301b804b8391908f0af176,2009/11/20,2
f466c76ed8df4ddeaa5a987d65c75bad,无锡****业投资,3ab8c518c4fea9d67a3abaad5a85f145,2009/11/18,3
f466c76ed8df4ddeaa5a987d65c75bad,无锡***资集团,8087a0f30d301b804b8391908f0af176,2009/11/18,2
a502391f5fdf4b8ebd4f258d5b89ee0f,无锡***资集团,8087a0f30d301b804b8391908f0af176,2009/12/3,2
a502391f5fdf4b8ebd4f258d5b89ee0f,无锡**********资集团,7f1ecdc48642548f740458661bdcc5f8,2009/12/3,3
bf37c350c91449e79a067b9862c9ccf7,深圳**工投资,0b867cffab13660631c41c7c9155b1be,2010/4/2,4
bf37c350c91449e79a067b9862c9ccf7,无锡****业投资,3ab8c518c4fea9d67a3abaad5a85f145,2010/4/2,3
bf37c350c91449e79a067b9862c9ccf7,无锡***资集团,8087a0f30d301b804b8391908f0af176,2010/4/2,2
31fc4e290845422d96c6738b7319d842,**科技,e5c53d8f27907d2182e609c67d9085e5,2003/12/5,4
d86b45f38da8417f84ea0015e4ab8746,无锡***资集团,8087a0f30d301b804b8391908f0af176,2010/11/5,2
e60c65acb9c54ced80f986ad53cc851a,无锡***资集团,8087a0f30d301b804b8391908f0af176,2010/3/23,2
ae8a07cf3d3942818486b6a14ec5ba6d,无锡***资集团,8087a0f30d301b804b8391908f0af176,2010/12/15,2
5aaf063116384fd3958f34e6efc3ffe5,无锡***资集团,8087a0f30d301b804b8391908f0af176,2010/2/23,2
b0bbea0211f44f37a2f68e952e0f285e,无锡***资集团,8087a0f30d301b804b8391908f0af176,2010/2/9,2
7a25e5552360498e847cee90fefc5c2e,无锡**********资集团,7f1ecdc48642548f740458661bdcc5f8,2010/7/1,3
7a25e5552360498e847cee90fefc5c2e,无锡***资集团,8087a0f30d301b804b8391908f0af176,2010/7/1,2
3393442911f74eb99c96faa015a0ff3b,银***资,b28e6ff601f3e76ee2b4644cd6fa11ab,2015/5/28,2
d270548c4f3f43008381cceaacdd2525,一***资产,df96b50ed836f4dad3746e0a2c33a752,2014/12/4,4
757b93206d2b47aabe2dec1f655a3346,无锡***资集团,8087a0f30d301b804b8391908f0af176,2004/5/26,2
906465bf07434688b7d05772cfa2dad8,无锡***资集团,8087a0f30d301b804b8391908f0af176,2001/4/9,2
8c94790a1d7445c1b35be81be9ede84c,无锡***资集团,8087a0f30d301b804b8391908f0af176,2002/9/3,2
8149d68f650e44f79f20a965800d2056,深圳****新资产,a22cfed23a31cd35141ee6a915a330c4,2013/10/16,4
2089004b096644e2ad4d23ad2bf5f63a,银***资,b28e6ff601f3e76ee2b4644cd6fa11ab,2014/5/29,2
942af5d52be64e86b92727757cb8e34d,**资本,1d55f4dc42c1198851374ef4f690d73b,2010/6/28,3
942af5d52be64e86b92727757cb8e34d,天***投资,4ad449f4e0d326ac9d06ccb869ef4b02,2010/6/28,3
68bf77f997154ff79bcede12579cab9d,**资产,7c85ffb0f1e656c912fdd18afaf78431,2016/2/3,4
b61dfec6e7aa45b5af64097d8dd727a7,极速*****）投资,662db1b56fcfa8539266b2e2fa7f5466,2015/6/3,3
05b4b09d1b7747e6be6d1f77868eaac3,中农*****）投资,73a27549dc5bb19986c0ce972bdc600a,2014/6/16,4
165a8b6a944c48d79b74cfaaecdd0f65,佐***集团,8b0ae7113e6fbdaf755f2a6061377e0b,2015/10/13,3
6aaf71d2ebc548c99b1f3294df6b8420,**资产,7c85ffb0f1e656c912fdd18afaf78431,,4
7df696db28114a12b43064000294609d,上海***权投资,4157702511a1ed0a6c239ea3c62146d9,2015/12/15,4
469bf355ea8d418eabcbfb9d35297e92,中***托,952d3b2deaefc973a9e7255867c0e9f7,2015/3/27,3
afc82eaa324647939f4fd8a99b524a8b,中***托,952d3b2deaefc973a9e7255867c0e9f7,2008/6/19,3
306d4dcd32c84e9ba9d6854bf54b6e9b,**投资,3c21bfec33a053818f91739e4f1caa9b,2015/4/21,4
4305f6e9059a4756bfff881fec24d7b7,**资本,7b1d6bfd672f91cfefd152ff4ea69478,2010/10/28,3
77d812dcb4ce46e2bb6328b3f2fb8c63,北京***泰投资,98ef6d1dceccac60cb6e7290bad7f889,2015/11/23,4
574b557e4a7b4ce8aef15fd924ec9ad8,百联*****）投资,cba051996c01f93f9bbbb8b2b7cb7757,2015/7/21,4
b2128b7c3de340eb9b9a7a25e2f37f9a,上***资产,0934f9b6af89b7689aa2f52eb0bb90f6,2015/12/11,4
2c41492ecb2243cfac2d457e3894f465,兴***投资,83c68417f13e1f6113038af1c8b649c4,2013/5/21,4
b0d65fe8fede4339914d6efd310c7d60,**嘉晖,a644b6c79e587faf61220ff70a62d3eb,2015/9/2,4
ae704aee2fca48f4959426d53dd08817,**集团,5b1f622a96379ef6132cf7a0b19979c7,2015/9/17,3
20c67c5166f44008a475ebc3d4b9c555,石家****克投资,c13c3b1e6c7ce41c3b410df3cc0e3b02,2015/10/10,4
1705e0f7ca9f4b9ba0b64f34622ef581,华***投资,5724a77f7319126d3b82715e83872653,2008/9/22,3
1705e0f7ca9f4b9ba0b64f34622ef581,国***股份,8ecb8a4316afa3b68e2e1e440c3b9228,2008/9/22,3
1705e0f7ca9f4b9ba0b64f34622ef581,无锡***展集团,9a1a0f5e3f04891cbc6d1dbea7b38f69,2008/9/22,3
1705e0f7ca9f4b9ba0b64f34622ef581,万***投资,135593c3419bb1e700ccf10ffe8e1e95,2008/9/22,3
ebe6a3a150b645dbb0c1f4bdc72b66dd,北***投资,32b98768e8ec70acbfc099663e33cee9,1996/3/1,4
64237531bdfc4c0fbbceadc6058c4e97,**集团,54c577afc358bcc3ca9cbc66b12250f9,2016/3/4,3
3bc92290cdd74f2196f8ba625cbab260,开物*******相泰）,7c8636059c45912f560f3d74efba46b4,2015/4/7,3
3bc92290cdd74f2196f8ba625cbab260,**实业,e5b1c55b1ee1a84f8ed5e8675037af9c,2015/11/30,4
afc9c48b749f4dbdb99e8b5e7037da6d,深圳**晋投资,38f1f3f6d61e8fae66f468c06ed940cd,2008/5/14,4
f0bed3a1550c41008672a933b8ea913b,乐***集团,574a8683414665480ae4d6c950145db3,2015/5/11,3
f0bed3a1550c41008672a933b8ea913b,深圳**曜投资,0147ca6cdb15ed098093132c977fbff8,2015/12/25,4
c2b7bf9e475645a3bf53ab68dae13958,**招商,0ce892cdd2d4b8d99226e65daca70ed0,2013/10/31,1
6cbde579c61a446f96ce4d35c8dcdf9f,**利丰,e06a3067a81e7397db488069f15012f4,2014/2/28,4
4842b2da4121488e959739ed3265c399,北***投资,064578027b41d8c63fbace6dfa448c98,2014/6/18,4
e5b8d50697e548969833a26921a57ce6,**资产,6240149e21c22f53de4c33d65e3d7a27,2015/12/31,4
3f15f8e7d5f24e95a47323418a6a1701,**投资,a19ea7442820bcf46ea95b43038a1b56,2016/1/4,4
3f15f8e7d5f24e95a47323418a6a1701,**资本,580fac07cb04ca59c9063f9307bfe7a1,2016/1/4,3
7767ceaedf68413d9117617a0e34669c,上***资产,0f7a6e0c099e965bc88636fca2901708,2015/11/27,4
bf7e4bbbcf8c46f6a39572a47388aef4,杭***投,bb313efda4002127e1fc3ecb2b260903,2016/5/4,3
8cb5506cb2644a6291cfe254597f74fc,**投资,75dd31eb3788c0278b521f9071a0e8b6,2010/9/14,3
002485c307444fc1ba5ca598eca33dca,广***投资,22da582ad76129d47aa00223b2d53d8d,2016/3/31,4
e71eb55f24a84ce6a0e552006d00e2d1,浙***投资,8e73c10b17d4bbb443b2bb69c8419000,2014/4/21,4
e71eb55f24a84ce6a0e552006d00e2d1,青***资产,147351d48ccbf9710798b4459adcb07a,2014/4/21,4
e71eb55f24a84ce6a0e552006d00e2d1,深圳**敬资产,3fc42e770cfc8b49c62fbcb480f90b83,2015/3/18,4
305153f0d27b40f6b0e33db579095fd7,中金*****）投资,5deef5e58db59b8ee885c3bef3ec9794,2016/3/3,4
ecf0c0897b174bfc9fb484962c34fe7b,杭***投,bb313efda4002127e1fc3ecb2b260903,2012/1/9,3
a64b9421b3494acdbe21e2ab9403706c,绿***集团,2c1992a5853060e5c74c01739cf4bbbe,2013/3/21,3
a64b9421b3494acdbe21e2ab9403706c,**证券,e4b25c2b6c8687e455ea51441afca5ac,2013/3/21,2
a64b9421b3494acdbe21e2ab9403706c,市***投资,44bdacf762a0c6edbe79e489e3aa381e,2013/3/21,3
54451e1bca0d41e1993902046771aa43,**汇安,a0824b2ddb44c81388c56b3fd62e64b5,2011/1/7,3
54451e1bca0d41e1993902046771aa43,比***投,715cd6da5cf58e60c147794ee8b8cc6d,2011/1/7,3
54451e1bca0d41e1993902046771aa43,深***投,9bf508cbae3ea19e2a6b4bb2ad41c8c4,2011/1/7,3
54451e1bca0d41e1993902046771aa43,人保***业投资,2f18b24c83a244cff02d2c2982537c71,2011/1/7,3
54451e1bca0d41e1993902046771aa43,**证券,e4b25c2b6c8687e455ea51441afca5ac,2015/11/6,2
54451e1bca0d41e1993902046771aa43,**软件,c0b065525d91c3833b4ceb11c7dd4ece,2015/11/6,3
c112b33748f74265b6b70c4a8704133c,**金业,c808d9c6e31055ca1d04cc6b0e36253c,2014/8/19,3
a50ae730a463440695a220cf6aacb51b,北***投资,9d67dd5efc4cf68c4b50ec2c9af7832a,2015/4/14,4
651eb56cde5a400789949bda43a29638,山***投资,b533d8a78bd345e90649dfd14b1c676c,2015/9/25,4
dd8135725be94417ab4183a98ff44a71,**资产,330135de8e6efa75f0736670932a4401,2014/9/30,4
262eee20553f4378a9c38a9012d31020,天***投资,5cfe85ebf39eb917382555cf0bc62b7e,2015/3/25,4
a7500fe35b954a799d3f30f12ecce64c,**资产,8b8ceafe014aab1cea185c9729959890,2012/11/29,3
a7500fe35b954a799d3f30f12ecce64c,**投资,c01ae5bb39e7179ab7953d7fbd113c6d,2015/11/30,4
2c153faf97f7445daa2ef36fdf941ff5,贵州***业投资,6332b1d079b2a4d90a12141b9f9848d2,2014/1/23,3
f0c6e021bec444d688c0451e61c75edd,中资*****）投资,32e2626e224ebd62c683303ebede3c18,2014/2/14,4
36a9228f777e4e88af2607cef4f0257e,**投资,7ab8548430f4d1f899e708322a8970af,2014/11/19,4
258313c4b3aa4b0494fa29864ee866d6,**投资,f5faaeac3e515f41fd0766524f255813,2015/2/27,4
a60896a8df204b6fb34e6ec9c93488fd,汉***亿,c27148e48a29bf2d3982fd01a5f61c8c,2014/9/11,4
aaf88464146f4b9db4ff2e0272c6ad40,上***投资,3c34ab2e8ca2b57f30ea1a53cd561974,2000/12/19,4
f22188f419ce4f33ad8d5313871f76d9,广东***新投资,7b1b9df333b24ecccac2326708f009ba,2009/1/15,4
97e9cf993e1e4b0fbc0722edb9816293,**创业,d487db1338078c74685ab6e4f1d6a3e3,2009/9/27,3
97e9cf993e1e4b0fbc0722edb9816293,**创业,d487db1338078c74685ab6e4f1d6a3e3,2015/12/17,3
832457fce1af4e0587a5186f09bad6f3,美***投资,6ba178505c54234c7dcc3669816d88fe,2014/4/30,3
832457fce1af4e0587a5186f09bad6f3,北京*****资基金,5c30e8c7de077746cf4b0df4ced541fd,2015/3/13,3
efedbd4674dc42068831fa93e9a46d77,北京**气投资,78da05a137e1f6854b6ff41869cde18f,2006/4/27,3
fc61be89044f451dbfa5df3d85071e64,北京**气投资,78da05a137e1f6854b6ff41869cde18f,2011/8/15,3
51caee00e1bf48988b4c8cd6c90c0190,北***投资,03f37a0facc2a350eb5b754bf5587347,2016/1/13,4
2167fbaf70b44f86a097ea7f03686fd4,**资产,826200daa57d071932bfaaa24b1f5318,2014/10/28,3
e92763deaffc4d0ea1b8f20bc3a07246,上***投资,00b50db0ec5217208b2d424ed1c566ef,1998/5/29,4
e92763deaffc4d0ea1b8f20bc3a07246,上***投资,00b50db0ec5217208b2d424ed1c566ef,2015/6/19,4
3596a11c4ffb4517bd007da9a9913936,**禾投,c08a1dd1dad41576155ac0a5cd17ff85,2015/5/13,4
ac8088ba488b459ca66e8cf91f803ff7,大***产,c75682cb3cdc4904fc1b5b6793953fde,2014/10/24,4
ac8088ba488b459ca66e8cf91f803ff7,大***产,c75682cb3cdc4904fc1b5b6793953fde,2015/3/26,4
d36964eb58b94372b65bcd38f6350d8b,深***资,8b483d46afd219cfc88400dd71dee3b9,2015/11/6,3
618e51f8156d4a728d028cfd0a24d5f2,**投资,e70189c19fb391bb6d0e3b3b94a443c0,2014/5/13,4
865e0904eae44f4085621e9e866c8e6e,**投资,e70189c19fb391bb6d0e3b3b94a443c0,2014/8/25,4
