enterprise_id,invest_id,invest_time,invest_level
9e5401c9069547ab8cd3c762eeb58627,82565a355543a0727c4641c91b0e208b,2016/2/1,3
0f271304a3f649129c385b9771738aec,6add320fe80a3a7bc8fedf8a8d909e22,2016/2/1,4
4850189a5e05467da9f87dca3a472879,80031f843529bffe6614f42be1e2b958,2016/2/2,3
4850189a5e05467da9f87dca3a472879,9eebcce4226978361172d55c10044e18,2016/2/2,2
4850189a5e05467da9f87dca3a472879,f4d7f723c0c840ede5e53db932d30ef9,2016/2/2,1
da32b2803fb74bddac7e9c8294c30484,30303a1b3da61df66b8c8b61b4e81f99,2016/2/2,3
da32b2803fb74bddac7e9c8294c30484,7109b6e3d4aa5f9871eb08228dda99d0,2016/2/2,2
0d2864886813417594cbc1d6e7aa2797,85f748edc8a5731557159147b7d53f3e,2016/2/2,4
374c87f25f914d24bda64ee264d9a6ae,09630f7d9897bfabe56c218bc01918c8,2016/2/2,2
f62d8d268753484089340a4a8b004f5d,b110820cfdefd413ea68c03c8fc46cb5,2016/2/2,3
f62d8d268753484089340a4a8b004f5d,c3ca0229a9d21153dc4f110921d46b93,2016/2/2,3
f249a5e60c05453493924ab0c9c07488,88bca8a9bad4247d940fc0256af65244,2016/2/2,3
fd81c0cd562f436e8257cc58f1a7d3c1,94a07d088927ea94474e41b9e20945ed,2016/2/2,4
67f18f48dcb847acb3b061650e4ca828,92906ea8e25f4177e5bc131d98f8c7f4,2016/2/2,3
0abe532341e94dfdbaae069ac5aba74b,907b67db0e7bab43033e5228e28574ff,2016/2/2,4
4eca8ef5c8e14f6aa3a62c9fb7582d51,7c1764bb379905494f8896bc82a55b35,2016/2/2,4
f2378eddb0b341d3858c3687a06cb056,abf472f29dd1fdb1b235e11265b1a8aa,2016/2/3,3
c7bf0b9330c94d8e91fff0e5554e209d,dcb5fb01fa49a7c949cfcce773d2ed17,2016/2/3,2
c7bf0b9330c94d8e91fff0e5554e209d,020cb9414e99ab8439dbe6ba7c0808cc,2016/2/3,3
c7bf0b9330c94d8e91fff0e5554e209d,538f4e8eef610a67318c9dedd394278a,2016/2/3,3
c7bf0b9330c94d8e91fff0e5554e209d,0826c7ea6508c99dedf3b7b2c3550c75,2016/2/3,2
379f58e922194dfaa120a1671af9f743,55cdd876f48d90765f4b6dcd9461056e,2016/2/3,3
4b2c53f6b6ba46c0a8ff64a892370093,d9776b9beeca72a2c6347340f127b517,2016/2/3,3
36512dabd1194eef94a64a1693898e66,6d8bf56c9411e9b5805cdd8d61ec61df,2016/2/3,1
06f25946e3604722ae253b0517dbf130,cf097718e42f06d8fb8fdab3748e35d8,2016/2/3,4
e1987566e8084edba12800c9ea3c9be6,a5ff8c9c193acc6d8d1e0a3a43505e32,2016/2/3,3
f7da4fc6b85b44c4ab5e25d480a391ff,7b554b3623156e6a734c63f96dc23028,2016/2/3,3
f7da4fc6b85b44c4ab5e25d480a391ff,6dbe42ebf81f401b0a5d69931f202f78,2016/2/3,2
a4d3ee78e1ef4f79a66dfa3c32bca907,9fb868f955d61ab27a2dc8959f63a029,2016/2/3,2
61119896ad8b4babbdaa8bfaeb0e426c,be300ef180323f0c917be7546ca979ad,2016/2/3,4
f398ac0c66f94547be93690b95149b54,089853f60d2314c01213ea954267b6f1,2016/2/4,3
f398ac0c66f94547be93690b95149b54,8344fee1e28b273d7d700664854120be,2016/2/4,3
f398ac0c66f94547be93690b95149b54,f4e01c71605863102042af5941c3aef0,2016/2/4,2
f398ac0c66f94547be93690b95149b54,67c8ffd43b6e21055e30635413f56c0c,2016/2/4,4
4328f1686e424e9eb72ea15c9b4597a3,1977803150186fe4d2a3e226e2869497,2016/2/4,1
4328f1686e424e9eb72ea15c9b4597a3,2f508cf337e2cb96dc77908b068ba61b,2016/2/4,3
4328f1686e424e9eb72ea15c9b4597a3,7602c364d68d1bd27480d1dd36b99b98,2016/2/4,1
c843db3f2d68451ab0ef74870b122811,c0058c8828e4989550208ee49ca0c7b4,2016/2/4,3
6e7544f17b60400e8de27f840f482740,f475283ecd3c881197accfedf0f131bb,2016/2/4,4
fb9d124438444e5482656a73e79ea657,4ada1e9b44e7f13e7278b26659342ea9,2016/2/5,3
fb9d124438444e5482656a73e79ea657,f565ecf5a4aafe3b9d7fbfd799829015,2016/2/5,3
fb9d124438444e5482656a73e79ea657,e6a1fc7c3d0c83f6834f11f763440117,2016/2/5,3
fb9d124438444e5482656a73e79ea657,e7cc4803c66ed1c3337c6e9541387f5a,2016/2/5,3
85bf80ec9b0b420cb9dc08ee57300e2a,2d12529089a6afae041f3fc726b70abe,2016/2/5,3
86a3001266204e73a36e10d2264650f8,f28e1a206b5dfd0ac77072034f805d0d,2016/2/5,3
86a3001266204e73a36e10d2264650f8,714d6a2af5e648d8f835dbf4106846ee,2016/2/5,1
86a3001266204e73a36e10d2264650f8,99f248478a75fb0663c5979783bd437c,2016/2/5,3
86a3001266204e73a36e10d2264650f8,64177abcef1ec2a1eb19ea1f45223960,2016/2/5,4
a9db0176142f4e27ab8b3a757555b877,9f21e373234a424da10f65aa162a2085,2016/2/5,4
5e53e5acf714499b855176ddb7e837c3,3618fb7eba658ea565df2e43d85a9539,2016/2/6,2
5e53e5acf714499b855176ddb7e837c3,b631039fb819ccf2cffc095088cacb24,2016/2/6,4
6bdbc39aafe24d72a0549ffa0993af45,1b4c4cf4714b9d2815e3433c5f8dae43,2016/2/11,4
6bdbc39aafe24d72a0549ffa0993af45,45032fb055a97f891cdc3b79a039e768,2016/2/11,4
f6704c0d40b2403e83a4f2cf53ea5b47,0826c7ea6508c99dedf3b7b2c3550c75,2016/2/14,2
f6704c0d40b2403e83a4f2cf53ea5b47,538f4e8eef610a67318c9dedd394278a,2016/2/14,3
f6704c0d40b2403e83a4f2cf53ea5b47,0c98d60d4e3d1e3c77ae9d3d7b18884e,2016/2/14,1
ff87296d91e94f10a53253266beaa2fb,461189308732ad3ee59c8b94f32d305e,2016/2/14,3
d8913876d7eb4ea8bb558ad161f550c4,1c655fa1c5703a12533e2de443cdd347,2016/2/14,1
d8913876d7eb4ea8bb558ad161f550c4,c1fbc0ce570aa5047bfb063a8648a599,2016/2/14,4
d8913876d7eb4ea8bb558ad161f550c4,dfa52a4ec70e712d468842c079f8d1bf,2016/2/14,3
f57631a6dfad466cb93c593dae8d301c,5aa429a932eab7fb3e21e671e1de1aef,2016/2/15,1
f57631a6dfad466cb93c593dae8d301c,e73edafb085e7f5b4f28391d28fa5c17,2016/2/15,2
9f1b469105174404a8ee02fa73f67f39,6d8bf56c9411e9b5805cdd8d61ec61df,2016/2/15,1
3d4725402e8f4b55b1bcd1e6920a02e1,f31c96e3ca97bcb377cc6685fc518918,2016/2/15,3
3d4725402e8f4b55b1bcd1e6920a02e1,8f73d7505e6b81e5d7372a71625ed608,2016/2/15,3
0cc54c088fc54498a34955cd9bfde43e,fbae1106a2a7710a2073ce195be6c165,2016/2/16,4
2ec67b0a1d3e482bb827a05b955736d4,ee44e544e2f74634fc566dbae5e10cb8,2016/2/16,3
2ec67b0a1d3e482bb827a05b955736d4,79b509bc528776dff8f031597cd9a0d4,2016/2/16,3
b8283de867ce4397ae0440f0b2aab735,7602c364d68d1bd27480d1dd36b99b98,2016/2/16,1
b8283de867ce4397ae0440f0b2aab735,393535a3d9eb424b3d64f402c991df51,2016/2/16,2
a037e4db4d21412b9f8ec20c42c39285,7886bd7675ba27e38b9465287313e9c2,2016/2/16,3
a037e4db4d21412b9f8ec20c42c39285,d9a165682d7382bb7c16a6071b7c1288,2016/2/16,2
a037e4db4d21412b9f8ec20c42c39285,afbfaaa2b391de2ed3f82af398c92b6e,2016/2/16,2
20b05765cb3948fb8b5b1359518a3af3,4d49579a6c5985783a1cff721f913771,2016/2/17,4
20b05765cb3948fb8b5b1359518a3af3,84fdfbe3012e76292bf1e2f0ce79bb60,2016/2/17,4
0dfdff93b5b344d99438910fc2893c74,d35d5a928477bc767383fd58ee2faee6,2016/2/17,3
15aeaaf7874e4ddc911343e4744a38e1,3a1081a089e19a28adb5415b79121cee,2016/2/17,3
c3ee2d01ab914534ab4871a9614d74f2,4838e91e196dcb06574bc72a6dba9d29,2016/2/18,3
c3ee2d01ab914534ab4871a9614d74f2,7e57fe6da5c23e44f65f11b97b180f6b,2016/2/18,3
c3ee2d01ab914534ab4871a9614d74f2,5dc95aef1c2e326096c364be219ae8ff,2016/2/18,4
d78e684fd86c4b65879ecf33afbc5d0f,682c3a6437c80b6eff87eca89e1cd32d,2016/2/18,2
d78e684fd86c4b65879ecf33afbc5d0f,93ebb159b1b0a93407457d95a6591873,2016/2/18,3
d78e684fd86c4b65879ecf33afbc5d0f,21240c78acadd362de4326b0d228fdc4,2016/2/18,4
c0222db062564ccb82da090c4c5d55d0,c4950a9e1dd1a751e2ac55cc2b03996c,2016/2/18,4
c0222db062564ccb82da090c4c5d55d0,7300f82f61e5dda0d236e9dbd53556f1,2016/2/18,3
c0222db062564ccb82da090c4c5d55d0,5b8d8f7abd5e69705bd0d5018639c1d6,2016/2/18,3
9833abfbc52c4c278d6638c0941b714a,1977803150186fe4d2a3e226e2869497,2016/2/18,1
9833abfbc52c4c278d6638c0941b714a,621659a3bf1ca781c411313ed97ad0dd,2016/2/18,4
08b6f13b5e3e4a7fa974bc7c4b2ec212,03163730413d39fb32b55bf6bd4bf667,2016/2/18,1
08b6f13b5e3e4a7fa974bc7c4b2ec212,8f4392682f7b2afbea28c88755c7b3b4,2016/2/18,3
efee26c0c3ab470f8673b774dbcd2cb7,bccc536cc5ca121c7935b2befa66c9f1,2016/2/18,4
bd9e5fba3cab414a852545eb5b5331b5,e3099042bf1b167add29f610fe38ed74,2016/2/18,2
bd9e5fba3cab414a852545eb5b5331b5,612954c68ed7bbd7e0ef2cf22e9a8563,2016/2/18,2
95219dd6ed37400ab0da0e9ba6d0e980,cdc2fe43cfe349c5fb454e4d9aeb82c6,2016/2/18,2
aa913a91836d4ec38e67de05ff80c7bf,6d8bf56c9411e9b5805cdd8d61ec61df,2016/2/19,1
3d6c552d87bd45cfadd0e3409995ef00,96db8f0b9d3b10b739c68f6095e88831,2016/2/19,2
ee45a8e8f85d42f88bf8d85341bec20e,e763b5ddb3f60a11e5a5670d560f0b8e,2016/2/19,3
a898efcf74c841d5a6c05024e5bc5e2b,c06b449ff7bbb3ef48ad19958640f967,2016/2/22,2
4017158825d34807967af71c52231b94,0a3b8ee28dd45998a6f60d8d5401831e,2016/2/22,2
5459b0a17367426c8aac83bd2a49d4df,455d122a4a47a705445672a2d0b63383,2016/2/22,2
5459b0a17367426c8aac83bd2a49d4df,daed423553e6639f71f463731d094604,2016/2/22,3
5459b0a17367426c8aac83bd2a49d4df,28288cea4022242ebfb6563c6481c5cd,2016/2/22,3
5459b0a17367426c8aac83bd2a49d4df,e1b45e21970f92504e91fcf774e8a964,2016/2/22,3
a25ebe6878714566a89f192656e7afa2,c263b60fb27ac2c7b08296b6b53e9143,2016/2/22,3
54611754b5ca483a97ee61a389d6124e,db9c5dd7aebcbffb8be32bdf19aba662,2016/2/22,4
4247d0cae5234122b1afa3d35592dab6,77a024bd7d7c8a203c76d68a7a0d9826,2016/2/22,2
4247d0cae5234122b1afa3d35592dab6,e593a7bca1c66b2aa9b3a10f74f41dfa,2016/2/22,2
4247d0cae5234122b1afa3d35592dab6,bb7a7fb6ed4c98ca1ac5111df3572597,2016/2/22,3
067af28a5f414c649bc46a808264fbb8,6d8bf56c9411e9b5805cdd8d61ec61df,2016/2/22,1
067af28a5f414c649bc46a808264fbb8,02d3ed3a902a60c0c8fd4019e0b560cb,2016/2/22,4
b867e830c7fb463fb1c40396bb6ed513,d843928cb6463d49c601ac939aa84f27,2016/2/22,1
b867e830c7fb463fb1c40396bb6ed513,e9db72892e1bde23b31f9fe784dc45f9,2016/2/22,3
b867e830c7fb463fb1c40396bb6ed513,5e51bd12e9aa65ff3dab96110bda3bda,2016/2/22,2
b867e830c7fb463fb1c40396bb6ed513,714d6a2af5e648d8f835dbf4106846ee,2016/2/22,1
71ffe879dd924533a92350cc27a226d5,6dbe42ebf81f401b0a5d69931f202f78,2016/2/23,2
ce121c98e5f1424c92c2e2fa78679696,71f91b74f3a06f44ff89170b275da9fd,2016/2/23,3
ce121c98e5f1424c92c2e2fa78679696,83015be78fcb2a7c3480e4ebb5e6b614,2016/2/23,3
ce121c98e5f1424c92c2e2fa78679696,00800fc3379f3a10b2d80a2283fdbd68,2016/2/23,3
ce121c98e5f1424c92c2e2fa78679696,0f127b8b374fd1cf811b2ef1bbe6cfa5,2016/2/23,3
246150f86c47411bb0c718e9519790f9,e94a8f98333e9dac63c18f55350a6654,2016/2/23,3
b3b59afaee9b43c8b498d4e1f73bb9ce,45342a45f8a6bf0129b96d738911d5f9,2016/2/24,3
304a132e76a7415c891387c373a2a854,b3a6a91ee6a2592845338ee10827038d,2016/2/24,2
19af70eb32564bddba267a08c24f3293,94c2d69601461697fc8b8ac2b6521b0f,2016/2/24,3
6dc086cfe999414fbb3f9b3090d13b13,8eaf808ff5daccb074603a32e1abce23,2016/2/24,3
39d499b912ad499fa1a22cd8d5be65e5,f2e0243526418511d79b3c5fe2ac5c53,2016/2/24,3
0f7b0ba7aa0240f4b9eef11ff09b55fc,91fabf8303585cd1d3369f0c2610ec34,2016/2/25,3
411b878496c54af9a4d14362d6fed941,5e51bd12e9aa65ff3dab96110bda3bda,2016/2/25,2
411b878496c54af9a4d14362d6fed941,d843928cb6463d49c601ac939aa84f27,2016/2/25,1
6189a97d8a6a42aea4c01b60ef244e78,d843928cb6463d49c601ac939aa84f27,2016/2/25,1
6189a97d8a6a42aea4c01b60ef244e78,6d8bf56c9411e9b5805cdd8d61ec61df,2016/2/25,1
4ee0b816981a4c54b9e7f997ed2733f6,28868034540f004630592cd90cfde0c5,2016/2/25,2
aed259dd434f4cab85c09f2ca4afb4bc,65bb5e229982067ce98cd1d0390509a5,2016/2/25,4
aed259dd434f4cab85c09f2ca4afb4bc,a8cceffd7117d1e9ebf7991910523d69,2016/2/25,3
833450012daf48d3aab4d44accca0df3,9fb868f955d61ab27a2dc8959f63a029,2016/2/25,2
4af8fb79236c475cb87be05f9d9592a0,7ee0a18f915122d6f6cd48ac32ec7339,2016/2/26,3
ffba2f2e164e4f42a4b7c6488031d7aa,3cfbd76af738e1ad6ed9b5e96035f27c,2016/2/26,2
ffba2f2e164e4f42a4b7c6488031d7aa,6b96b47dcdcc138cd4b324da3fd8afeb,2016/2/26,2
a46a9e5ad4f7487a80933dbf2341b44d,03163730413d39fb32b55bf6bd4bf667,2016/2/26,1
9ad683d25f854c4982731f203d6bfc9f,9832e5dcef80eabcfaa8cc3e85d22b3a,2016/2/26,3
9ad683d25f854c4982731f203d6bfc9f,b1828a2cd3d73f0ab9c56df26db0ea6c,2016/2/26,4
9ad683d25f854c4982731f203d6bfc9f,3ceec50676d5f25aa9ac6c0b1167d566,2016/2/26,2
d9199cff1a5d4ce193861e782546aecd,bede86112a60c79da91c34685b9426c1,2016/2/26,3
d9199cff1a5d4ce193861e782546aecd,309af5de9a027698b0fb02980f906a64,2016/2/26,3
d9199cff1a5d4ce193861e782546aecd,3c1245d33708327240303d05b7a37fb8,2016/2/26,3
d9199cff1a5d4ce193861e782546aecd,70176bfc58c34d18c7ccd1159add61b1,2016/2/26,3
2db0573bb18b4036b7de36633839e8d2,c1daebd7f2bfd65c4d8cb2c976f2eb41,2016/2/26,2
cf6f81c856f14ff983e76878d0ec10f4,64f310c723f22027efa7d005217edab1,2016/2/26,4
3e0663b24a7a48359cd8b08c9deec3d1,27429ba7b95de49c5f189506fb34ce5b,2016/2/27,4
d9d8880f5a6b4581b6017f7b989089dd,4f70851eb578b7e50272dfe63847ba20,2016/2/27,3
a8ebe20943ba47e8b9669bb4c13fe4c5,265a1237296290c13d05b51aa1b395e0,2016/2/27,3
a8ebe20943ba47e8b9669bb4c13fe4c5,b8a6223beba373b003d0194992d208f1,2016/2/27,4
a8ebe20943ba47e8b9669bb4c13fe4c5,03163730413d39fb32b55bf6bd4bf667,2016/2/27,1
a8ebe20943ba47e8b9669bb4c13fe4c5,0207887df8993087b75ecc960819b82e,2016/2/27,2
a8ebe20943ba47e8b9669bb4c13fe4c5,c734a99cb7d8520f5e1a741cf8b12090,2016/2/27,2
a8ebe20943ba47e8b9669bb4c13fe4c5,b01b0e2fc1f413de6bf192662e062686,2016/2/27,3
cc28981049d04d82b6fcce635efa338e,e9ed81a9bf59a2a2b25cd8593d6ee09a,2016/2/28,2
e967a907f3a349af8641135f186576bd,575794ca06d819875d84d47d6c32446a,2016/2/28,2
e3623da43d774f2fa97f6d50f022df2f,ce718962fd06c4acd9aeacc80c6b7fcb,2016/3/1,3
b9b4d5859c6249098327a275411cf1c4,f63ac54acbd9db80673869d5ce36b275,2016/3/1,4
b9b4d5859c6249098327a275411cf1c4,ed91506e3b63038d0d8d75729a148943,2016/3/1,3
e932f15bdd2149a19bdb842f5219ec2d,e593a7bca1c66b2aa9b3a10f74f41dfa,2016/3/1,2
604b2a4fb00c4d02ac3f3f22bf6d4566,895ada1fdac17daa4087378971a49195,2016/3/1,3
78939e77f0964b8c94a893ee71b3c3c0,714d6a2af5e648d8f835dbf4106846ee,2016/3/1,1
78939e77f0964b8c94a893ee71b3c3c0,efa7bbd5c9505871ff87f065655eb4a2,2016/3/1,3
78939e77f0964b8c94a893ee71b3c3c0,8f7f6ee422a232b17681d9da8cc107ad,2016/3/1,3
75676428e4504fd8b6fa8510c4d06399,6dbe42ebf81f401b0a5d69931f202f78,2016/3/1,2
96df8c074efa4e22b847a2ce283b613b,47b7e6e99dfe5bec6214f440a21897cf,2016/3/1,1
b36be0ff946345f9a345227f62e27716,bd283c7a96fafb63cab01d912a3bb5dc,2016/3/1,3
8d70964c8a034ae886023e0d113d243e,a3f4a5b080e2a4ef4a708b9c9f5ad003,2016/3/1,2
8d70964c8a034ae886023e0d113d243e,b5d9b95d35746f2c33a9ceb3925aec80,2016/3/1,3
8d70964c8a034ae886023e0d113d243e,28868034540f004630592cd90cfde0c5,2016/3/1,2
6732cb9df2f1452199bc8479b900af08,0c7051271cc0171eacb5554f88ee324c,2016/3/1,1
884097bd099b487988c71b95c7fe4af2,9d581a255a98c31bdccc8c2a0ad8f583,2016/3/1,3
884097bd099b487988c71b95c7fe4af2,5aa429a932eab7fb3e21e671e1de1aef,2016/3/1,1
7053d0b05e9c42a2803d12febfae0619,dde59f41f393e2a60f47f3b4051ef6fc,2016/3/1,3
7668fb7ba8904c30a4549c3fc5851a8c,b2602f6dd05035636e256d1441731299,2016/3/1,3
7668fb7ba8904c30a4549c3fc5851a8c,c5a3942250da7b95ee4497f4a0a627dc,2016/3/1,4
7668fb7ba8904c30a4549c3fc5851a8c,ae0b756bc78d13e92a0fcd55dfa60e60,2016/3/1,3
57a0b4290c444ca883f6a613029cf86e,8089393996070e1caceb0287aaec20f6,2016/3/1,3
b43d43e56d3d4f3096c400e1a80c775d,dafdabd2194e36791e902d0971c9334e,2016/3/1,3
b43d43e56d3d4f3096c400e1a80c775d,e73edafb085e7f5b4f28391d28fa5c17,2016/3/1,2
249a988360db4f70bad49b48fe6cb73c,723f03a46dd42d29eb8abdacb9a48106,2016/3/1,3
249a988360db4f70bad49b48fe6cb73c,7dec84c90d120e70a00408599332cfed,2016/3/1,3
31b515b4902743aebdca5c2397c955c1,714d6a2af5e648d8f835dbf4106846ee,2016/3/1,1
2d8a2fbd297144d5a3437fa71fb65d34,e73edafb085e7f5b4f28391d28fa5c17,2016/3/1,2
2d8a2fbd297144d5a3437fa71fb65d34,5aa429a932eab7fb3e21e671e1de1aef,2016/3/1,1
2d8a2fbd297144d5a3437fa71fb65d34,714d6a2af5e648d8f835dbf4106846ee,2016/3/1,1
199848e3d23e4d7bb015b48b9b1acf75,baa086a3d8fc8f04e66ce177d7379f61,2016/3/1,2
a4fe336edcec431eaf9247b27d194c4e,fc29160945a2bc79665ff9f89cd9d9a9,2016/3/1,3
9c925a7aa6574894a1e1c3108d9c28ca,1ae4209d6c1170568313694ab1108b53,2016/3/2,3
3c772fb0c36a4a609eccbb4de6c13b73,ca896cc264e306c2cf6ce1a5eddf8801,2016/3/2,3
3c772fb0c36a4a609eccbb4de6c13b73,bf7f0134ce069d45a9538149e1191e5d,2016/3/2,2
ed3f694e72d54236a2fc4ae6eeffaaaa,134e9bdf9b3503746d47d61770eb4649,2016/3/2,3
ed3f694e72d54236a2fc4ae6eeffaaaa,0056200212a6ce48d679404c5dcd34c1,2016/3/2,3
ed3f694e72d54236a2fc4ae6eeffaaaa,2d80873f3df164a552944ac91bc508bc,2016/3/2,3
ed3f694e72d54236a2fc4ae6eeffaaaa,714d6a2af5e648d8f835dbf4106846ee,2016/3/2,1
422f0cfe162f43ea98ecb7f01cadd0f6,3fcb24848762356f29c061102baffb80,2016/3/2,4
73e2c46a86544f5d89fb7fba83f4ece5,41dcd4b91b6ef46fcd2131aa881aa105,2016/3/2,3
73e2c46a86544f5d89fb7fba83f4ece5,1af040f23f4660c47f8b199c9a9a89ad,2016/3/2,2
73e2c46a86544f5d89fb7fba83f4ece5,ad565279f66ee27423fd12206baeea90,2016/3/2,3
024d323aefca476192405179b56f2192,2184b4cace667207443476e7916f9a86,2016/3/2,4
71e060e096e64b42b70cca7ce02ac4a8,44e12b665ddd716072e36151785d6f9d,2016/3/3,4
96d311b19ed7481494744533e34211b1,61fa446b11f1d0b6bb390ea6b1f02f1a,2016/3/3,2
96d311b19ed7481494744533e34211b1,2534e0fda65a3f07e20485c741a4d731,2016/3/3,3
96d311b19ed7481494744533e34211b1,1bad595479496e49682386bca63ea8f2,2016/3/3,3
278f2f806acb4bb796b8007ac63c40ca,ed0f35e89f90707a071ca79551345fa8,2016/3/3,3
c877e304d8294f3286099fadc58b03e9,63473abfe401930f6c43b4b44e4bb1a7,2016/3/3,4
5c3448b6eba141a5b00c33dfbdc732c8,88e33a23442029bd8888fca8604c3f81,2016/3/3,3
6becab15776b42c8af0194868470c552,9de00e95fcfbce9f00a2a94a8a577c95,2016/3/3,3
4437335335ce42d0912584b62456cd34,4e73175d5f441750e9f2ba5d1a48b921,2016/3/4,4
4437335335ce42d0912584b62456cd34,e8ab2c40cef610a0e5f75462314f473c,2016/3/4,3
4437335335ce42d0912584b62456cd34,a53950b1d89fbcccee60d8a743290ade,2016/3/4,3
4437335335ce42d0912584b62456cd34,0b81b1dd17308f425c7ec8de6fb760f0,2016/3/4,4
4437335335ce42d0912584b62456cd34,820d5cd4cc9127ab0931a46cc6415cca,2016/3/4,4
4437335335ce42d0912584b62456cd34,cce95c2ca2fbd4c320dd04cf99b48ae5,2016/3/4,4
cbf9f88388b448b993652a6c5b84f19f,566ef77a34c74ca648106d13a9d2a058,2016/3/4,2
cbf9f88388b448b993652a6c5b84f19f,d9776b9beeca72a2c6347340f127b517,2016/3/4,3
39c450b404ca4e16bcd6b0529ac7cc3a,8c38545cee897f8bfbda216c5403919a,2016/3/4,3
7f163fae901c4b59a4efa20ec85345bb,7602c364d68d1bd27480d1dd36b99b98,2016/3/4,1
7f163fae901c4b59a4efa20ec85345bb,574a8683414665480ae4d6c950145db3,2016/3/4,3
7f163fae901c4b59a4efa20ec85345bb,59c9033a8d3a774c64c7504df6102b8f,2016/3/4,1
adaa9dc975174746908056031418d887,009c7fe32c966564ef7301fad8263f40,2016/3/4,3
adaa9dc975174746908056031418d887,365e44bef3c9547251425f20360b3b50,2016/3/4,4
adaa9dc975174746908056031418d887,f11eae94912cfd1cf849ab4e183f844a,2016/3/4,3
adaa9dc975174746908056031418d887,07aff73d3c7affe93ab8755ae80c7ab7,2016/3/4,3
adaa9dc975174746908056031418d887,99b2b0e22374c4ee096a514dd3333032,2016/3/4,3
adaa9dc975174746908056031418d887,04ff0921284ca2faf3147a31aaec5635,2016/3/4,3
adaa9dc975174746908056031418d887,b96b728615e4464509516a30dcafefae,2016/3/4,4
1620a3154917459a8df793a258ab5026,984aca218df01373669a1027bc77f9ca,2016/3/4,4
fff4561764554b54a6167c4bbff81e0e,136bf98e5c2a4135e9ce9db4e93b5b58,2016/3/4,4
e37c777f8fce4f8dade0b39df7c08ac4,d5e07cdfff6c55a501c36ed50f6cd7fb,2016/3/5,4
e37c777f8fce4f8dade0b39df7c08ac4,65f60dd8edb4d8392f124968602bc207,2016/3/5,2
76d4c620ee6b4b1493a5fcfbf3dc5e23,411742954ebc67d42651178280ebb301,2016/3/5,3
c7854c3c2349409393320c665734bff2,8f73d7505e6b81e5d7372a71625ed608,2016/3/6,3
9cb8c0f76f2940ceb0355cc4dbd6f3ca,38a19bfb4a729ec13641feb3890d8153,2016/3/7,3
b63398deea784a9890881b78d3524455,0c98d60d4e3d1e3c77ae9d3d7b18884e,2016/3/7,1
b63398deea784a9890881b78d3524455,547da74a748852e1a74adfb06d39572f,2016/3/7,2
d710eec6dfa1406eb065b45e41aa2c3d,c1daebd7f2bfd65c4d8cb2c976f2eb41,2016/3/7,2
45fd851ce900423691ad3fb8f54bed79,0c98d60d4e3d1e3c77ae9d3d7b18884e,2016/3/7,1
99e07959c8fa4198851a5a8d96ab251d,573b93790de4f88b2b2a8b3e5477e44b,2016/3/7,3
99e07959c8fa4198851a5a8d96ab251d,3ed7b4bddf1ca0db15a8ed38426ffddb,2016/3/7,2
99e07959c8fa4198851a5a8d96ab251d,a980d62fce910d2e4832b252123ee81e,2016/3/7,3
d9664b6a2ed446df9cc6ffce50a7605a,59c9033a8d3a774c64c7504df6102b8f,2016/3/7,1
d9664b6a2ed446df9cc6ffce50a7605a,048b9c3caaa0bc8bc37d4fa6ceb73804,2016/3/7,1
d9664b6a2ed446df9cc6ffce50a7605a,a8b8b4e2ce3defed95678aa84fbe958e,2016/3/7,3
d9664b6a2ed446df9cc6ffce50a7605a,e0e7ab0ba816f8ae70e0673331f9bc64,2016/3/7,2
d9664b6a2ed446df9cc6ffce50a7605a,1bad595479496e49682386bca63ea8f2,2016/3/7,3
31691213ef5e474e93e74c8ce002edb6,714d6a2af5e648d8f835dbf4106846ee,2016/3/7,1
31691213ef5e474e93e74c8ce002edb6,05592fa4832219358da025c3010a9f1d,2016/3/7,4
31691213ef5e474e93e74c8ce002edb6,72cf56e121bc898a45b844c2a6c1f79d,2016/3/7,3
f9ef06a101084884913b25e204c84249,09630f7d9897bfabe56c218bc01918c8,2016/3/7,2
f9ef06a101084884913b25e204c84249,359241dbc5460ecdcf32e0867fb4bee4,2016/3/7,1
f9ef06a101084884913b25e204c84249,e593a7bca1c66b2aa9b3a10f74f41dfa,2016/3/7,2
f9ef06a101084884913b25e204c84249,40ea873f5b4f50a2d62dadea99799fa0,2016/3/7,2
f9ef06a101084884913b25e204c84249,5aa429a932eab7fb3e21e671e1de1aef,2016/3/7,1
d3ddcabe946b4c1bba923d4a539c60f1,9c3ef975ac90df74f5a23181782c45f2,2016/3/7,3
d86e5449d51a4bd697b4817246ef3fa7,055c0a1d32ea8a2d6d814fece1b5d211,2016/3/7,2
a87cf465811542b7923d3eec3da851bd,cf64b89c0c8593557c4e964a3a3f7f46,2016/3/7,4
d2961baa69d947489c4bd4eeff1da780,7bc5590b13de2b32eb0935d68f7f2ab1,2016/3/7,4
a61a3cbadf084c21bceaaae89e64cb35,baa086a3d8fc8f04e66ce177d7379f61,2016/3/8,2
a61a3cbadf084c21bceaaae89e64cb35,ac3b95b94d8b717fbfa78c0f44f5c127,2016/3/8,2
62f0ed1c8e2744b0be1ad7b1f66abdce,c3f27941c387f0cc537b2f33f9d20c7f,2016/3/8,3
6ea28b8993904753ad735226fe2cdb64,b642ab3c270e9fb1b41be85039e93abf,2016/3/8,4
ca09199723834ef4af9713ba9117c692,2534e0fda65a3f07e20485c741a4d731,2016/3/8,3
