enterprise_id,registered_time,registered_capital,address,Tag,Product,industry_code,employees_num
e2049aee469544c5a480a9722495abd5,2013/7/1,1000,广州市天河区华强路3号之二1801（仅限办公用途）,,果安科技是一家移动游戏发行商，专注于移动游戏的发行及运营，游戏产品全面覆盖苹果和安卓等智能平台,M,
e23fead719914aca92b4d5618e8597fe,2007/4/3,48933,贵州省遵义市桐梓县桐梓县楚米镇,2,,C,
e243f93bd2bc477798079972b8df3ea0,2015/11/10,239,北京市海淀区青云里满庭芳园小区9号楼青云当代大厦17层1706室708号房间,2,资产百分百是一家基于大数据技术提供不良资产处置服务的金融科技服务公司，整合全国不良资产处置行业力量，为金融机构提供一站式贷后解决方案，致力打造不良资产处置与变现平台,M,
e2a0895e1f3e4ad69f1194e344ace788,2005/12/8,1226,深圳市南山区中山园路1001号TCL科学园区D3栋4层401号,2,建材装饰板，建材环保装饰板，建筑防火隔热装饰板，建筑纳米自洁装饰板，建筑新型岩态板，轻质岩态板,C,
e2c660e1df114d4393eb4b5f0776a2c4,2014/4/22,625,北京市昌平区科技园区白浮泉北街1号院1号楼2层西侧,2,,M,
e30f76b774c64ca283c980104ad14ffc,2011/7/12,5000,宁德市东侨经济开发区天湖东路16号碧海云天1号楼2单元1606,,,F,
e319c3d8eb3a4481aae9c668990f94b1,2009/6/11,303,厦门市集美区石鼓路82号227室,,厦门坤度网络是一家云计算和数据中心运营商，主要提供以网络营销为核心目标的网站建设网络优化与推广品牌推广和app手机建站网络应用系统定制开发和网络基础业务,M,
e3251dea8f8c4d28bfa1c105055e9280,2014/8/1,1200,无锡市新吴区长江北路282-2218，2219，2220，2221,,致力于创造和交付业界领先的电子商务新一代支付交易征信及技术平台，帮助客户保障支付安全和降低支付成本，提升资金使用率经过数年的经营，井通结合互联网云计算去中心化的最新理念和应用支撑技术，自主研发了闭环交易系统和网贷平台数据及标的交易支持系统，同时与国内知名集团合作，成效显著，目前的客户行业涉及航空酒店超市物流等，拥有包括海南航空如家快捷酒店永乐家电等国内一批知名企业单位,M,
e346a4664e7047d7ae29ddc670885fb1,2003/4/16,7000,安徽省芜湖市经济技术开发区,2,,C,
e36e21e5915147bab2f25c31b66b4e86,2015/1/28,100,北京市海淀区中关村大街18号中关村互联网教育创新中心9层945A室,,Easyuni是一个留学信息服务提供商，致力于用互联网的方式提供标准化全生命周期的留学信息服务，目的是解决留学领域信息和资源的不对称的问题，改变过去那种一次性的留学中介服务,M,
e36eae5d86824f0b82e9ecd306fc5b67,2014/10/15,66000,运城市空港开发区东花园北侧营房大院,,,L,
e3765109ad1c4b228e8408a1cf7d72c5,2016/3/30,1136,广州市高新技术产业开发区科学城开源大道11号C1栋第四层,,国盛医学是一家精准医疗医学检验服务公司，致力于打造集精准分子检测服务，微流控芯片试剂研发基因测序专家解读和健康管理服务为一体的中国高新技术企业,M,
e3c3b676457643e5a5035efcd92ba202,2012/8/8,100,上海市宝山区长江西路2351号2楼4室-69,,我要洗衣是一家从事上门洗衣服务的O2O平台，上海俱通通信网络有限公司旗下产品,I,
e3d976ab8e1640af9f761547db988202,2016/3/4,100,北京市朝阳区工人体育场北路8号院1号楼13层01-1610,,,M,
e41bbd107a5a44899e77677df755675e,2014/10/24,1000,深圳市南山区蛇口南海大道1077号北科创业大厦310312房,2,,I,
e453fb6d712642c1a58492727c005e6c,2014/1/22,50000,济南市槐荫区齐州路西城大厦13楼1302室,,,E,
e49ddc884bc642ab8372f69f6e69d59a,2004/11/4,5000,岳阳市云溪工业园办公楼101房,2,,M,
e4aef9a596514f3e9d2f6decd7c7c13b,2016/2/2,226,北京市怀柔区渤海镇怀沙路536号,,JAYSPORT家水赛事致力于打造专业的国际的越野场地赛事，同时为国内外的其他赛车赛事提供策划技术咨询执行等服务,R,
e4d807b6b2dc463e983c9b1be0170369,2005/3/21,1307,杭州市拱墅区富强路37号204室,,嗖嗖收银是一家移动支付解决方案服务商，专注于实体商户提供移动互联网支付及营销解决方案，是一家同时提供手机银行微信支付支付宝钱包等全渠道接入的移动支付综合解决方案服务商；浙江快收科技是一家为实体商户提供移动互联网增值业务的综合解决方案提供商，包括移动互联网营销解决方案O2O业务落地综合解决方案等,E,
e4dad0d8af254e61adf2d4fc877cfc2d,2014/12/31,10,厦门市思明区霞溪路45号之三334室,,贝壳单词是一款非常人性化的产品，让用户在完全无压力的情况下稳步提高英语水平，它将单词显示在浏览率最高的『通知栏静默消息』，和打扰性特低的『全局吐司消息』中，不用撇开其他事，高效而不知觉中完成词汇量的积累产品采用的全新MaterialDesignUI设计，上线之后获得了【豌豆荚设计奖】，多次被小米应用商店推荐为学习与工具类精品，并得到广大用户的好评,I,
e4ee2b1798564560872886defdc46193,2012/3/16,5000,北京市石景山区八大处高科技园区西井路3号3号楼7837房间,,车小宝是一家主打汽车保险服务的网站及手机APP，面向汽车用户及保险代理人，提供一系列汽车服务，如年检定损理赔维修车险交易等汇金通宝（北京）网络科技有限公司旗下,M,
e50ee5e43a414c4692e9bc73d90ffedd,2012/5/9,105,广州市白云区三元里大道850号远景商务楼（部位:3B05-2房）,,金游网是一家自助游度假网站，旗下业务包括五大板块：出境游套餐特卖海外当地游全球签证高尔夫球场预定私人度假定制,L,
e513eac06f9a49eb91e2435296cd77e4,2007/1/24,1000,北京市丰台区百强大道10号楼B601室（园区）,,北京从兴科技是一家通信维护管理系统开发商，目前主要服务于铁路行业，提供从传输线路到终端的智能监测以及网络管理的全套解决方案,M,
e514a2c60fc64d1d9102999034674d1b,2014/10/21,50,郑州市金水区勤工路安立克大厦1703号,,郑州那人软件科技是一家将移动应用开发校园服务和企业服务结合为一体的公司，主打产品为“找事儿”，是一个面向学生提供职前就业能力训练社会实践兼职等服务的平台,F,
e542b095d924474398121dbe37c2aa14,2014/8/28,10,北京市石景山区石景山路3号玉泉大厦四层常青藤青年创业工作室138号,,一款陌生人交友软件，遇见你的唯一，帮助单身的童鞋们找到对的Ta~麦檬科技出品；麦檬是一家简单有趣创造价值的移动互联网公司，主要关注新型社交应用和产品代表产品有QA恋和秋菠网；秋菠网，一个以送为主题的校园互助分享交友平台，通过送东西的方式帮助你认识更多的朋友北京麦檬科技有限公司旗下产品,M,
e5cd78e2aa0046308351e07ce96e709f,2014/10/11,300,北京市海淀区海淀苏州街18号院-4楼14层12B11,,多学网是找兴趣班实用工具，专门为家长提供优质课程培训机构信息及点评服务，致力打造教育行业的大众点评北京优学精选科技有限公司旗下产品,M,
e5fa6255aa3347239e4e0089c5f6c66f,2008/10/27,183403,苏州高新区通安镇华圩路18号12幢,,,L,
e62ce7bd9f744762bbc26ab24ac6df22,2014/9/18,50,上海市金山区张堰镇松金公路2758号5幢B1066室,,主觉家居是一家主打互联网床垫单品的初创公司,M,
e636c13dc6504c5995d67b577a6ebfc2,2013/5/20,50,徐州市中山北路8号金地国际1#-2-1102,,好私塾是一个音乐艺术教育O2O平台，提供线上和线下相结合的互联网教育服务，让孩子发现自己真正的兴趣,M,
e67db0b7b01d44ef9e18e522c9c2e464,2015/5/18,1087,上海市闵行区东川路555号丁楼7079室,,东邻集市是一家为餐饮行业提供原材料采购供应链服务的平台，上海东邻信息科技有限公司旗下产品,I,
e6b06c912eda4d7c9f6d1b946185e3d5,2008/4/1,1389,深圳市南山区蛇口街道工业八路半岛花园A区8栋101,,点一下是一个基于HTML5技术的云应用聚合分发平台，不同于原生APP需要通过应用商店下载安装，在“点一下”中，用户只要点一下，便可实现“免下载免安装免更新”，快速方便地使用各种应用或者玩游戏；反正APP是一个提供双镜拍照分享的移动app，提供“分屏+贴图”互动拍照玩法，深圳市丁仔网络科技有限公司旗下产品；我爱游戏（此前叫小组迷）是一个面向手游玩家的移动社交应用，此前主打兴趣小组APP，深圳市丁仔网络科技有限公司旗下,I,
e6b7960524f44795ac32128ff429f67c,2015/11/9,526,深圳市前海深港合作区前湾一路1号A栋201室（入驻深圳市前海商务秘书有限公司）,,金融女王是一个创投内容和服务平台，致力于为创业公司提供媒体公关和投融资对接服务深圳前海纷太客传媒科技有限公司旗下,I,
e6cdef97751247fa9a3d55d210cb9f30,2015/3/2,200,北京市丰台区大成里秀园13号楼东侧楼三层（卢沟桥企业集中办公区）,,Bigger健身--运动人体科学应用VIPsc服务商，由冠军级教练国家队体能教练美国南加大运动康复认证康复师国家队营养师运动医学专家组成的复合型服务团队，采用O2O模式对每个客户进行线上和线下健身和健康管理，结合专业的健身服务体系和预防损伤体系对客户进行个性化训练和科学健身管理思维的培养隶属于北京比戈体育发展有限公司,R,
e6d308b6a9b6466591b8e8279c3a270f,2014/5/19,105,深圳市南山区科技中三路深圳软件园一期3栋516,,,,
e6d725f7cb5c40178111b371d7d6f44f,2011/7/15,1000,佛山市顺德区北滘镇顺江居委会创业园新业四路8号B区（公司住所仅作办公用途）,2,,M,
e71b8aa7ad964a7a8a0d33432b0ab5d8,2014/1/2,125,深圳市福田区沙头街道深南大道浩铭财富广场A座23FG,,来帮手是一个精品家政服务平台，主要提供上门到家的保洁服饰箱包保养保洁以及维修服务深圳市云眸信息科技有限公司旗下产品,L,
e72126cbb36b4c8096b57341179953aa,2015/4/10,20,河北省邢台市桥西区团结西大街218号1#楼214房,,邢台子期软件是一家专注KTV解决方案的互联网公司，公司目前产品『云歌』是一套集ktv运行系统用户App于一体的线上线下系统公司未来发展计划是集线上App线下运营系统点歌系统智能硬件营销方案于一体，提供全套KTV解决方案,I,
e722c24fe3fc4d198d272411647d4935,2013/6/20,100,上海市宝山区河曲路118号3642室,2,易驾考是一家提供驾考相关服务移动应用隶属于上海互盾信息科技有限公司,I,
e728b17a1c734f3c96bc0be9ad50f317,2012/12/26,8573,句容经济开发区北环路北侧句蜀路西,,主要负责句容广电网络的规划建设运行维护和经营管理，主营数字电视高清电视互动电视有线宽带以及数据专线服务等业务,I,
e7470a84a7874895b1290587bc95fbfc,2015/6/18,299,常州市新北区黄河东路89号河海商务大厦8楼,,快乐熊猫是一家致力于手机网络游戏研发的科技公司，致力于成为全球知名的互联网游戏产品提供商公司核心创始人来自北大，并曾一手打造网易游戏研究部门,I,7
e77e208a5e694f41ad66e9e6e0a42397,2014/7/30,30,成都市高新西区天目路77号,,,I,
e78765afb36a4640a7501ba88bfafc2f,2014/12/24,6000,深圳市前海深港合作区前湾一路1号A栋201室（入驻深圳市前海商务秘书有限公司）,,,O,
e79f9d51b0dc451b97ed8685e45893ce,2014/5/14,100,南京市秦淮区洪武路23号1608室,,众筹窝是一个基于新的思想文化理念而创设的社交化众筹平台，希望能帮助更多的人实现梦想致力于打造原生态的社交化众筹平台，成为国内最活跃的众筹社区；众筹科技是一家结合O2OSNS综合创新的新兴创新类众筹平台用户可以通过平台发起和支持众筹项目，也可以分享和欣赏各种创意行动，有机会参加《众筹人生》创业真人秀节目,I,
e7c005031ca54a608313aa5a81ca857a,2015/5/6,1000,苏州工业园区星湖街328号创意产业园6-901-41,,蒲公英SPACE是一个创业者孵化器，隶属于苏州创江湖网络科技有限公司,I,
e7d9c28a321c4174a85834445fe3b1c0,2011/11/8,706,西安市高新区丈八六路56号1号楼2层,2,,C,
e7dc0108899c4808aa654326a3435f35,2000/9/27,10524,株洲高新技术产业开发区,,,M,
e7dd12be2dc94d21ba5fa45f500e4632,2016/1/29,600,北京市海淀区上地西路41号院1号楼五层F016,,,M,
e7f4a76b80824fbea95db086708742c9,2015/7/13,1053,浙江省婺江路217号1号楼1401室,,骑呗单车是一个自行车共享租赁平台，通过移动互联实现自行车共享的新模式，用户只需在手机上即可完成找车约车开锁的用车流程，到达目的后，在公共停车区域手动落锁即可还车,M,
e8067a6d3a1f4fadb84a0eebf292af6c,2011/10/21,500,沈阳市东陵区上深沟村860-1号F8号楼A204,,,I,
e867970990ad46938fefe0a0eba607bc,2015/4/13,276,上海市闵行区东川路555号丁楼7081室,,简单报销是一家专注于企业服务SaaS领域的公司，致力于帮助企业做消费集成，通过与第三方服务平台合作，直接企业账号支付，最后开据整体发票给企业，这样来节约单点员工的报销时间隶属于上海云简软件科技有限公司,M,
e87172640ea94ad1af7f0184a8b44bbc,2010/7/23,8853,北京市房山区窦店镇广茂路32号,,大载荷弹簧隔振器；大载荷阻尼弹簧隔振器；阻尼弹簧隔振器Ⅲ；阻尼弹簧隔振器Ⅱ；阻尼弹簧隔振器Ⅰ,M,
e87b28f4803c4f289f3bb04949626e00,2014/10/20,10000,中国（上海）自由贸易试验区富特西一路155号B幢5A层539部位,,巨涟金融（http://www.Julend.com）是一家创新型P2P（个人对个人）网络借贷平台，为上海聚蓝金融信息服务有限公司旗下品牌，总部位于上海主要从事P2P投资借贷等业务，致力于帮助小微企业和个人解决资金周转需求，为投资者提供便捷的投资理财渠道和收益巨涟金融管理团队由来自知名银行中国平安阿里巴巴等P2P同业高管以及银行和互联网资深人士组成该公司日前完成国内知名投资基金超亿元融资,J,
e8852957bcf1423c8e615364c86c3fae,2014/6/6,100,北京市海淀区中关村南大街17号3号楼706,,口语123是一个帮助用户联系英语口语的移动教育应用，通过简短实用的情景对话提供美式口语化表达，支持和其他口语小伙伴合练智能语音评分等，隶属于北京三叶桔网络科技有限公司,M,
e8a653d5efd244518ca24d2fce4a2a6c,2013/9/9,1111,深圳市南山区粤海街道科技南十二路28号康佳研发大厦8楼G-H,,童讯网是一个幼儿园数字化一站式云服务平台，平台提供幼儿园各类智能硬件研发销售和智慧幼儿园整体建设规划设计,I,
e8aac82f85e34ec8a1ead488859a3094,2015/6/19,1250,北京市朝阳区东四环四惠桥南侧伊莎文心广场主楼三层D16,2,看鉴是一家短视频提供商，专注于历史地理人文等，推出100秒快剪3分钟微记录片等系列视频，主打短小精悍的视频内容,M,
e8be4d90262a45e091da48aec5de3cea,2014/4/23,5000,北京市朝阳区阜通东大街1号院6号楼1单元10层211101,,两只老虎是一家为个人企业和机构提供投融资服务的互联网金融平台，于2014年7月7日正式上线,F,
e8df29b1977a408d8fbfa3003da4134a,2006/11/23,100,北京市朝阳区广渠东路1号66号楼A2-03室,,Cosiway是一家主打室内环境改善服务的提供商，提供环保清洁行业产品，包括喷香机喷香剂卷纸皂液服务等，隶属于北京宜泰尔商贸有限责任公司,F,
e904e02e3d3743e7bac8444c02987d4e,2014/9/15,50,北京市海淀区信息路甲28号-1层D号-287号,,K拍啦是一个参考好莱坞模式的在线选角平台北京锐影人信息技术有限公司旗下产品,I,
e959110bcd894a30b2beed73551c9308,2014/8/15,150,上海市虹口区邯郸路135号1幢125室,,上海宝壳寺网络科技是一家主打时尚主题资讯推荐服务的阅读平台，旨在让时尚更靠近彼此生活，旗下产品有格知GUECHI等,M,
e9ab7112b50047a8b5d5b4d7403717f2,2013/4/26,375,南京市六合区雄州街道陈吕路21号,,蜂窝微服是一家专注于中高档食品的O2O恒温即时送领域的公司，目前已经在全国17个城市开通业务，北上广深，成都等主要城市实现全覆盖隶属于南京华宸供应链管理有限公司,L,
e9dda7d331bc469fb957243aabe70931,2016/6/14,50000,广州市天河区黄埔大道西120号1001,,,F,
ea028078507641afb84daee20249987d,2010/8/4,50,北京市海淀区中关村大街甲38号1号楼B座12层165号,,莱茵教育是一个专注于互联网公司高端创意设计人才培养的机构，业务方向已经由创立之初的B2B服务转变为B2C的教育培训，目前已经累计培养了上万名学院主要致力于设计教育德国文化以及艺术交流等方面,M,
ea1084cec1f14f499da31d6be52536b4,2013/6/26,16,嘉善县罗星街道归谷园区创业中心1号楼101室,,Jobedin是一家跨国企业招聘服务平台，主要通过使用移动技术和社交网络为跨国企业提供创新型招聘解决方案嘉善聚博英信息咨询有限公司旗下产品,L,
ea12e224795147c2872119019e1d3a79,2011/3/15,5000,江苏武进经济开发区腾龙路2号,2,,M,
ea289a0811ca46638c563a75f9c10853,2014/6/10,100,吴江经济技术开发区交通路1268号,,,I,
ea36bc895986468bb75d72a9e3705c07,2013/1/6,5200,衡水市开发区振华新路西侧,2,,M,
ea4726062f9c4a5db2fc89b9eee454fa,2015/12/24,28761,沧州渤海新区港务局办公楼,,,E,
ea66e03d8e3b402d9577ce8f5ffe1fb4,2013/6/19,1250,深圳市南山区粤海街道深圳湾科技生态园二区九栋A-2座809室,2,星桥数据是一个大数据金融风控征信平台，专注于大数据自动化采集转换存储等，利用大数据搜索数据建模精准画像人工智能以及机器学习等技术，为用户提供一体化的大数据金融服务,I,
ea6afeaead8c41368575cbf248185ecf,2002/6/28,2146,陕西省商业储运总公司六村堡南区仓库（陕西商储南院A区12号库）,,,F,
ea6fbe164e30441c9d166c8689a2e1cc,2015/2/5,532,中国（上海）自由贸易试验区蔡伦路1690号2幢213室,,智能终端模拟器件的专业供应商，同时提供半导体集成电路产品和应用系统解决方案；,I,
ea70a27eb8634b84a735b16e9f35b0d8,2014/11/12,656,上海市嘉定区福海路1011号3幢B区1588室,,赤耳科技有限公司是一家横跨互联网医疗信息化新媒体领域的新型跨界公司专注于线上线下的医疗信息和服务领域的发展与创新，为医院养老院社区提供床旁健康关怀信息化的整体解决方案,M,
ea72e8d2d4b1498aa81d383d1e83cd95,2010/6/29,50000,福清市江阴工业集中区新江公路旁三层标准厂房C区,,,C,
ea797b329b49402b89a5621e3e9818c9,2013/10/17,140,深圳市南山区粤海街道科技南十二路曙光大厦九层9A-2,2,幻实科技是一个AR开发平台，致力于提供AR软件定制服务AR定制手游AR解决方案等服务隶属于深圳市幻实科技有限公司,I,
eace2163a0eb40398eed5b013232755f,2015/3/17,100,河北省廊坊市大厂回族自治县福喜路东侧邵府社区办公楼,,瞬秒科技是一家游戏开发商，致力于手机游戏网页游戏研发，团队核心成员均来自国内知名游戏公司,I,
eade00b2728141adb1675e0c05509ac0,2007/1/11,3889,徐州市云龙区兵马俑路30号世茂广场商务酒店1单元101号,,,Q,
eb0c96ecbdc5473184824d459f2aad68,2006/2/6,2250,北京市丰台区海鹰路1号院6号楼1层2层,2,北京英诺特生物技术有限公司是生物技术领域集科研开发生产为一体的诊断试剂高新技术企业,M,
eb0ec474b79e473dbab2a13d99bbaba5,2001/5/22,20000,浙江省杭州市下城区文晖路269号301室,,,G,
eb33ddd5e53642b38070c15a93ddc138,2013/6/8,1000,济宁市任城区科技会展中心,,云合智慧家是一个智能家居及安防应用的综合解决方案提供商，以智能路由器为中心，智能传感器网络为用户设备终端，为用户提供强有力的数据接入和智能分析，为身在远方的用户提供可见的可触摸的可感知的可控制的智能用户体验,M,
eb5593cd8ec44eb885089e75c7c399be,2016/3/2,1000,东莞市南城街道会展北路6号鸿发大厦商铺201,,汇汇生活是一个商家会员共享平台，致力打造高频大众刚需吃喝玩乐购“共享会员”生活服务方式公司从线下服务开始，嫁接高性能的互联网工具，带商家进入真正的互联网时代及共享经济的时代,M,
eb5e3f5928714395adbd9c49be4b1482,2012/1/9,100,深圳市龙华新区龙华街道民清路光辉科技园3栋2楼,,魔宝电源是深圳市摩普电子科技有限公司的一个移动电源租赁项目，每个充电宝都自带密码锁和充电线，C端用户使用时，扫描充电宝上面的二维码可以获得一个随机密码，在充电宝上解锁后才可充电,M,
eb68dd4e99d045f2b58e1f35c69d06fb,2014/12/8,190,上海市虹口区新建路203号底层2133室,,,R,
ebd25a3aed74483da4602e990b11448b,2011/7/7,33100,辽宁省大连市甘井子区华北路北市商贸街158号-2,,,L,
ec1af9d72cb7440c8b4129366a94e27f,2009/3/19,1000,北京市海淀区北四环西路68号7层710,,易传单是一个在线电子传单制作工具，主打五分钟创建电子传单，提供好用的移动社交营销工具，北京航远信达科技有限公司旗下网站,M,
ec20d3d5d9284ee0bf897f20555f09fc,2011/1/20,920,珠海市金湾区红旗镇虹晖二路588号,,,M,
ec4e666e82f64fa9bbe75bb68123ab1a,2013/11/25,875,深圳市南山区高新技术园南区科技南十二路曙光大厦二楼201,2,,I,
ec686c6527f84168ab3d5e0feeefd3fc,2007/9/17,8454,柳州市柳东新区水湾路2号柳东标准厂房2号配套办公楼222号,,,C,
ecae6268dba84ac2b907ccb32e6a3e1b,2016/6/15,120,北京市朝阳区北苑路40号10号楼三层301室,,,M,
ecc019f9e6d6472aa34ecd50094b229b,2014/11/21,118,上海市金山区漕泾镇亭卫公路3688号5幢二层546室,,上海沐霖家庭服务是一家针对母婴童的到家服务平台，主要针对产后妈妈哺育喂养中产生的问题提供上门催通乳服务,O,
ecd9daf2e1bd4fdf8a6186199b744492,2012/9/18,4000,安吉县孝源街道孝源村（安吉县教科文新区）,,味央网隶属于网易，是一家绿色环保肉类生产及销售的企业，致力于探索适合国情符合国人口味的新型养殖道路，并承诺将整套养殖模式向社会免费公开,A,
ecf34098308745338fa3908910c15858,2009/9/14,2056,上海漕河泾开发区松江高科技园莘砖公路668号202室-263,2,晖保智能科技（上海）有限公司基于工业互联网技术大数据处理技术和预防预测人因工程学为能源领域服务这一根本理念，创造性的将互联网思维与能源行业完美技术融合，研究结果已经广泛应用在各类新能源电厂和节能环保领域，提升管理效率，保障产业更加健康发展,M,142
ed0822b308ac43c8a575acbbcb523c07,2011/4/1,230,广州市白云区黄石街黄石西路西基大街1号B421,,孙悟空网是一家提供一站式创意设计服务的威客服务平台，服务内容涵盖设计推广开发装修写作影音商务生活等等超百种的创意产品和服务交易，同时提供交流互动论坛，为广大网民创造一个开放便捷的信息发布交易平台及交流互动的生活社区,I,
ed117d424d1843bc852572c3f471f769,2007/1/22,850,南京市秦淮区大明路105-2号,,南京瀚之显电子科技有限公司成立于2007年，是国内最早涉及物联网行业的企业之一，现为国家高新技术企业软件企业江苏省优秀企业江苏省民营科技型企业江苏省质量诚信企业，是入选中国物联网产业版图的代表性企业瀚之显始终致力于物联网技术和产品的研发及其在各个行业的应用，目前已经在农业消防安监石化金融医疗市政军队等行业取得了出色的业绩；在江苏北京安徽江西湖北河南山东浙江四川宁夏西藏等省市自治区都有应用现场；在北京安徽浙江湖北河南辽宁四川宁夏等地都设立了分支机构；与中国科学院北京理工大学上海交通大学南京邮电大学南京师范大学南京信息工程大学合肥工业大学等国内知名高校院所都开展了深度合作,F,
ed1326b351934ceea1daa5c14d270a15,2012/8/8,10000,北京市海淀区阜外亮甲店1号恩济西园9号楼101室,,沃德财富是一家藏品交易邮品鉴赏礼品定制精品展览等服务的专业文化类艺术品公司线下以生产研发高端藏品高档礼品精装邮品为核心，线上以沃德财富网为载体做电商,R,
ed166e3e08bb4ef185cd2b67ccab7bfe,2009/5/22,300,北京市朝阳区裕民路12号1号楼A-1508,2,北京天梯志鸿教育科技有限责任公司全面负责志鸿教育产品的信息化研发及销售,M,
ed17230ccf074f6ea180c9f9e2f726c5,2014/4/23,577,成都市高新西区天辰路88号,2,,I,
ed45709ee9ba4573847949b2eaa78f20,2013/11/29,1000,北京市东城区建国门内大街7号12层19号,2,,M,
ed588e810980400dbe27d1ac3aef01a3,2016/5/16,11,北京市朝阳区北苑路170号4号楼3层（大屯孵化器A1188号）,2,竺道已成为中印互联网交流的前哨，除了面向中国出海互联网企业和投资人的线上资讯传播以及线下社群交流，竺道还逐步推出了备受顶级投资机构关注的印度互联网投资平台，并从2016年开始启动了一年两场的竺道中印互联网对话论坛，成为中印互联网合作的平台竺道，作为领先的印度科技资讯平台，是中国投资人发掘印度独角兽的首选入口；而联合了竺道占股的印度三大科技博客之一的iamwire.com，竺道也成为为中国出海的互联网企业寻求中印媒体报道接触印度互联网圈层的天然入口媒体资讯宣传推广和互联网投融资三条产品线，构成了竺道专注印度互联网的生态圈模式,M,
ed5ac5dd8f2d4d66ae0dd7b9ee2fcd15,2015/8/6,347,北京市朝阳区红军营南路15号院5号楼15层1503A室,,明医众禾是一家专注基层诊所医疗软件和服务平台的服务运营的公司，致力于改善基层诊疗环境，增强基层诊所专业管理能力，提升基层百姓的就医体验，构建线上线下结合的医德帮基层医疗服务生态平台,M,
edd78d7328d746fea809bd236a3ee9f5,2012/8/21,106,崇明县富民支路58号D1-1635室（上海横泰经济开发区）,,中国信用录是一个企业个人产品的信用体系记录及维权服务平台，隶属于上海信录信息技术有限公司，首先主打维修行业，提供报修一站通服务上海信录信息技术有限公司旗下产品,I,
ede1ecc386394acab8ce5eb3765f844d,2014/9/28,10,杭州市转塘科技经济区块16号4幢260室,,巴朵游戏是一个基于HTML5游戏的分发和互动平台，让用户回忆儿时的快乐,I,
ee5204205dde4b8fb4a935e689c39424,2014/3/14,1674,北京市海淀区花园路2号院四号楼502室,2,柒贰零（北京）健康科技有限公司于2014年3月在北京成立，是一家跨界移动互联网环境科学和健康管理的创业企业，利用智能感应技术移动互联网大数据和健康类智能感应技术，开发智能硬件产品和相关智能互联网服务,M,
ee55a13904c34725a002b64bb9ce19a5,2013/11/6,125,深圳市宝安区西乡街道固戍航空路与顺昌路交汇泰华梧桐工业园2B号建筑7层,2,深圳市微智电子有限公司是一家科技型创新企业，致力于智能家居单品和智能控制系统的解决方案,M,
ee5ea7c60a2a47b286cdc95a0d9f45fc,2008/6/6,3000,宁夏银川市民生巷14号办公楼,,,F,
ee61f4109dcf4f5fbbcd54a581059ca1,2014/3/20,200,无锡市惠山区钱桥街道惠澄大道77号,,,G,34
ee989addd51d4aac8c4b90b729e5c307,2011/7/28,5000,上海市黄浦区永嘉路36号,,,R,
eee023d0d2874efca978731440837f20,2014/3/14,111,南京紫金（江宁）科技创业特别社区（江宁区秣陵街道秣周东路12号）,,南京一鹏信息是一家关注婚庆服务领域的初创公司，旨在通过去中介化的方式，搭建一个高配置低价格的个性化婚礼服务平台目前，公司业务主要集中在江苏和上海等长三角地区,M,
eee27684722644929aaa9f84c48baf1e,2011/11/18,5000,深圳市南山区粤海街道中洲控股金融中心A座18层06A单元,,,F,
ef056bc5a3b4472aa11cbb4ac28bd73e,2016/3/24,10000,上海市松江区茸梅路139号1幢,,,I,
ef10b504c23140e8aeb63ce81dfe67e5,2014/10/21,25,上海市徐汇区桂平路680号33幢515室,,,I,38
ef1b6d7b13f842bb8994a0bcefd0a1f3,2005/4/12,500,长沙市开福区芙蓉中路一段466号（松桂园）1313号房,2,,M,
ef36f3a0a5f847acb55091f54b367b85,2016/3/29,1000,南京市江宁经济技术开发区胜太路68号1号楼4号,,,M,
ef8352fc1090475ea43ecf33620c5b1a,2003/4/23,1100,宁夏吴忠市银平公路80桩号东侧,,,C,
ef84f8389ff9475abbd5bd360c67fec3,2012/6/26,351,北京市朝阳区广华居18号楼2层201内05号,,5TV我视是一个主打每集5分钟的手机连续剧服务平台，北京秀客娱乐科技有限公司旗下产品；秀客Xiuke.TV是一家专注于移动新媒体的手机节目创作平台，用户可以自定义创建微节目北京秀客娱乐科技有限公司旗下,M,
efabed238f574d2c97d7229f23a53cdd,2006/11/9,333,杭州市滨江区长河街道山一村章苏村16号2-4楼,,SummerZoo夏天岛工作室是一家原创动漫工作室，旗下拥有姚非拉猪乐桃等人气漫画家，隶属于杭州夏天岛影视动漫制作有限公司,C,
efb8e74f960646d8b9b869210fab23b7,2002/6/20,1000,上海市普陀区绥德路613弄2号,2,上海索康医用材料是一家专业型高新技术生产企业，拥有一万级洁净生产区和检测区公司主要产品膨体聚四氟乙烯人工血管膨体聚四氟乙烯面部植入物膨体聚四氟乙烯外科防粘连膜,F,
efba7b69a1274217b7b262587b555273,2003/12/12,15000,江苏省滨海经济开发区沿海工业园,2,,C,
efeff4971e1d47f7bb2ba9b02e8cfe65,2014/7/14,200,深圳市龙华新区大浪街道华兴路203号3楼301室,,外送汇是一家专注于社区生活服务的初创公司，提供日用品便利店等的在线购物服务,F,
f0094bbde1c94d5b98ad79fe56bfab71,2014/10/11,1000,南京市鼓楼区中央北路73号14楼,,爱投投是一家互联网金融P2B借贷平台，独创全产业链供应链金融模式，通过互联网技术与先进的交易模式，满足投资人多样化的投资需求,I,
f0396f928235480ebeaf5e1484f53474,2009/11/10,600,安徽省合肥市庐阳区荣事达大道568号1幢418室,,,E,
